id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
603696,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.1065660342574119,0.1065660342574119,1,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603697,0,0,0,0.0,90,2328,83,DR,Thomas Partey,h,0,0,0,0,2,0,0.0884110257029533,0.3736345469951629,0.3736345469951629,2,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0884110257029533
603699,0,0,0,0.0,90,7298,83,DC,Ben White,h,1,0,0,0,0,0,0.0,0.1981909722089767,0.1981909722089767,3,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603698,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,1,1,0.0378148294985294,0.2338154911994934,0.2338154911994934,3,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0378148294985294
603700,0,0,0,0.0,56,11707,83,DL,Jurriën Timber,h,1,0,603709,0,0,0,0.0,0.1960006654262542,0.1960006654262542,4,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603702,0,0,3,0.1288643628358841,90,2517,83,MC,Martin Odegaard,h,0,0,0,0,1,0,0.0693142190575599,0.553570568561554,0.3553920090198517,9,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.198178581893444
603703,0,0,3,0.120837464928627,90,5553,83,MC,Declan Rice,h,0,0,0,0,0,0,0.0,0.3687814176082611,0.2479439526796341,9,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.120837464928627
603701,0,0,2,0.1090540587902069,90,5220,83,MC,Kai Havertz,h,0,0,0,0,2,0,0.1795699149370193,0.4921300709247589,0.3490971028804779,9,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.2886239737272262
603704,1,0,3,0.2352909296751022,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,3,0,0.1494306772947311,0.5473158359527588,0.3188550472259521,14,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.3847216069698334
603705,1,0,3,0.2290120124816894,79,6482,83,FW,Eddie Nketiah,h,0,0,603707,0,0,0,0.0,0.222121775150299,0.1430919617414474,15,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.2290120124816894
603706,0,0,0,0.0,90,7752,83,FWL,Gabriel Martinelli,h,0,0,603708,0,3,1,0.1222785115242004,0.2669699490070343,0.2076688706874847,16,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.1222785115242004
603708,0,0,0,0.0,1,5613,83,Sub,Gabriel,h,0,0,0,603706,0,0,0.0,0.0,0.0,17,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603709,0,0,1,0.0195612497627735,34,7931,83,Sub,Takehiro Tomiyasu,h,0,0,0,603700,0,0,0.0,0.0888754725456237,0.0693142190575599,17,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0195612497627735
603707,0,0,0,0.0,11,7698,83,Sub,Leandro Trossard,h,0,0,0,603705,1,0,0.0472834892570972,0.2621887028217315,0.2149052172899246,17,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0472834892570972
603921,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,1,0,0,0,0,0,0.0,0.1071313694119453,0.1071313694119453,1,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603922,0,0,2,0.5598788857460022,90,8864,71,DR,Matthew Cash,a,1,0,603936,0,0,0,0.0,0.6570658683776855,0.0971870198845863,2,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.5598788857460022
603923,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.0971870198845863,0.0971870198845863,3,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603924,0,0,1,0.0141590423882007,30,1024,71,DC,Tyrone Mings,a,0,0,603935,0,1,0,0.1377824246883392,0.1377824246883392,0.0,3,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.15194146707654
603925,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,1,0,0,0,3,0,0.1481048464775085,0.3401341736316681,0.3401341736316681,4,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.1481048464775085
603926,0,0,4,0.2092152535915374,90,6122,71,DMC,Douglas Luiz,a,1,0,0,0,1,0,0.0971870198845863,0.389034628868103,0.3602129518985748,7,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.3064022734761238
603927,0,0,1,0.0139176091179251,90,5789,71,DMC,Boubacar Kamara,a,0,0,0,0,1,0,0.0118222795426845,0.2292553335428238,0.2292553335428238,7,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0257398886606097
603928,0,0,0,0.0,57,5221,71,AMR,Leon Bailey,a,0,0,603932,0,0,0,0.0,0.2412593066692352,0.2412593066692352,11,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603929,1,0,3,0.3065274357795715,90,6556,71,AMC,Moussa Diaby,a,0,0,603933,0,2,0,0.365252822637558,0.6717802286148071,0.0971870198845863,12,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.6717802584171295
603930,0,0,0,0.0,75,7723,71,AML,John McGinn,a,0,0,603934,0,1,0,0.0141590423882007,0.0,0.0,13,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0141590423882007
603931,0,0,2,0.365252822637558,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,2,1,0.1003796756267547,0.5727638602256775,0.1071313694119453,15,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.4656324982643127
603934,0,0,1,0.030846819281578,15,5712,71,Sub,Diego Carlos,a,0,0,0,603930,0,0,0.0,0.1202460452914238,0.1202460452914238,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.030846819281578
603932,0,0,0,0.0,33,5956,71,Sub,Youri Tielemans,a,0,0,0,603928,1,0,0.1071313694119453,0.1071313694119453,0.1071313694119453,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.1071313694119453
603935,0,0,0,0.0,60,6221,71,Sub,Pau Torres,a,0,0,0,603924,1,0,0.0131146712228655,0.1202460452914238,0.1202460452914238,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0131146712228655
603933,0,0,1,0.1071313694119453,1,488,71,Sub,Philippe Coutinho,a,0,0,0,603929,0,0,0.0,0.1071313694119453,0.0,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.1071313694119453
603936,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,a,0,0,0,603922,0,0,0.0,0.1071313694119453,0.1071313694119453,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603726,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.2469067871570587,0.2469067871570587,1,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603727,0,0,0,0.0,76,7688,73,DR,Max Aarons,h,0,0,603739,0,1,0,0.2469067871570587,0.2718601822853088,0.0249533932656049,2,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.2469067871570587
603729,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.328268438577652,0.328268438577652,3,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603728,0,0,0,0.0,61,10864,73,DC,Marcos Senesi,h,0,0,603741,0,0,0,0.0,0.2469067871570587,0.2469067871570587,3,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603730,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,1,0,0.031898908317089,0.0745670422911644,0.0745670422911644,4,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.031898908317089
603732,0,0,1,0.025902098044753,90,561,73,DMC,Joe Rothwell,h,0,0,0,0,1,0,0.0213855523616075,0.0,0.0,7,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0472876504063606
603731,0,0,2,0.0814730152487754,90,6034,73,DMC,Philip Billing,h,0,0,0,0,1,0,0.0249533932656049,0.0568523034453392,0.031898908317089,7,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.1064264085143804
603733,0,0,4,0.0935443416237831,76,6820,73,AMR,David Brooks,h,0,0,603738,0,1,0,0.0168536957353353,0.0935443416237831,0.0,11,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.1103980373591184
603734,0,0,1,0.0168536957353353,68,10744,73,AMC,Ryan Christie,h,0,0,603740,0,1,0,0.025902098044753,0.0,0.0,12,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0427557937800884
603735,0,0,0,0.0,61,10746,73,AML,Jaidon Anthony,h,0,0,603737,0,0,0,0.0,0.0,0.0,13,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603736,1,0,3,1.2082340717315674,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,2,0,0.0813616588711738,1.2895957231521606,0.0,15,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,1.2895957306027412
603738,0,0,2,0.041573341935873,14,11363,73,Sub,Antoine Semenyo,h,0,0,0,603733,0,0,0.0,0.0734722465276718,0.031898908317089,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.041573341935873
603741,0,0,0,0.0,29,7384,73,Sub,Chris Mepham,h,1,0,0,603728,1,0,0.015813298523426,0.0477122068405151,0.031898908317089,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.015813298523426
603739,0,0,0,0.0,14,10747,73,Sub,James Hill,h,0,0,0,603727,0,0,0.0,0.0,0.0,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603737,0,0,0,0.0,29,6963,73,Sub,Justin Kluivert,h,0,0,0,603735,0,0,0.0,0.0,0.0,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603740,0,0,1,0.0426681376993656,22,10743,73,Sub,Kieffer Moore,h,0,0,0,603734,0,0,0.0,0.0426681376993656,0.0,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0426681376993656
604183,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604184,0,0,1,0.011782357469201,83,8942,244,DR,Aaron Hickey,h,1,0,604194,0,1,0,0.0474643521010875,0.011782357469201,0.0,2,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0592467095702886
604186,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.0268438290804624,0.0268438290804624,3,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604187,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,0,0,604195,0,0,0,0.0,0.1383375823497772,0.1383375823497772,3,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604185,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604188,0,0,0,0.0,90,9679,244,DL,Rico Henry,h,0,0,0,0,2,1,0.579993724822998,0.8623220324516296,0.2823283076286316,4,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.579993724822998
604189,0,0,0,0.0,60,7166,244,MC,Mathias Jensen,h,0,0,604196,0,0,0,0.0,0.0,0.0,9,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604190,0,0,0,0.0,83,7083,244,MC,Christian Nørgaard,h,0,0,604198,0,0,0,0.0,0.564354419708252,0.564354419708252,9,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604191,0,0,1,0.0268438290804624,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,1,0,0.0626327320933342,0.3718048632144928,0.2823283076286316,9,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0894765611737966
604192,1,0,3,1.2986794710159302,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,0,0,0.0,0.5375105738639832,0.0,15,22282,1,3,Brentford,1.90756,1.45316,1.90756,1.2986794710159302
604193,1,0,3,0.2005074471235275,83,5786,244,FW,Yoane Wissa,h,0,0,604197,0,2,0,0.0747710466384887,0.2278141528367996,0.0,15,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.2752784937620163
604195,0,0,0,0.0,1,6030,244,Sub,Zanka,h,0,0,0,604187,1,0,0.2823283076286316,0.2823283076286316,0.0,17,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.2823283076286316
604198,0,0,0,0.0,7,9914,244,Sub,Shandon Baptiste,h,0,0,0,604190,0,0,0.0,0.0,0.0,17,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
