id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
603696,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.1065660342574119,0.1065660342574119,1,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1
603697,0,0,0,0.0,90,2328,83,DR,Thomas Partey,h,0,0,0,0,2,0,0.0884110257029533,0.3736345469951629,0.3736345469951629,2,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0884110257029533,1
603699,0,0,0,0.0,90,7298,83,DC,Ben White,h,1,0,0,0,0,0,0.0,0.1981909722089767,0.1981909722089767,3,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1
603698,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,1,1,0.0378148294985294,0.2338154911994934,0.2338154911994934,3,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0378148294985294,1
603700,0,0,0,0.0,56,11707,83,DL,Jurriën Timber,h,1,0,603709,0,0,0,0.0,0.1960006654262542,0.1960006654262542,4,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1
603702,0,0,3,0.1288643628358841,90,2517,83,MC,Martin Odegaard,h,0,0,0,0,1,0,0.0693142190575599,0.553570568561554,0.3553920090198517,9,22276,0,Arsenal,0.84262,0.966305,0.84262,0.198178581893444,1
603703,0,0,3,0.120837464928627,90,5553,83,MC,Declan Rice,h,0,0,0,0,0,0,0.0,0.3687814176082611,0.2479439526796341,9,22276,0,Arsenal,0.84262,0.966305,0.84262,0.120837464928627,1
603701,0,0,2,0.1090540587902069,90,5220,83,MC,Kai Havertz,h,0,0,0,0,2,0,0.1795699149370193,0.4921300709247589,0.3490971028804779,9,22276,0,Arsenal,0.84262,0.966305,0.84262,0.2886239737272262,1
603704,1,0,3,0.2352909296751022,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,3,0,0.1494306772947311,0.5473158359527588,0.3188550472259521,14,22276,0,Arsenal,0.84262,0.966305,0.84262,0.3847216069698334,1
603705,1,0,3,0.2290120124816894,79,6482,83,FW,Eddie Nketiah,h,0,0,603707,0,0,0,0.0,0.222121775150299,0.1430919617414474,15,22276,0,Arsenal,0.84262,0.966305,0.84262,0.2290120124816894,1
603706,0,0,0,0.0,90,7752,83,FWL,Gabriel Martinelli,h,0,0,603708,0,3,1,0.1222785115242004,0.2669699490070343,0.2076688706874847,16,22276,0,Arsenal,0.84262,0.966305,0.84262,0.1222785115242004,1
603708,0,0,0,0.0,1,5613,83,Sub,Gabriel,h,0,0,0,603706,0,0,0.0,0.0,0.0,17,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1
