id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
603696,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.10656603425741196,0.10656603425741196,1,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1,0,0,0.0,0.0
603697,0,0,0,0.0,90,2328,83,DR,Thomas Partey,h,0,0,0,0,2,0,0.08841102570295334,0.37363454699516296,0.37363454699516296,2,22276,0,Arsenal,0.84262,0.966305,0.84262,0.08841102570295334,1,0,0,0.0,0.08841102570295334
603699,0,0,0,0.0,90,7298,83,DC,Ben White,h,1,0,0,0,0,0,0.0,0.19819097220897675,0.19819097220897675,3,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1,0,0,0.0,0.0
603698,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,1,1,0.037814829498529434,0.2338154911994934,0.2338154911994934,3,22276,0,Arsenal,0.84262,0.966305,0.84262,0.037814829498529434,1,0,0,0.0,0.037814829498529434
603700,0,0,0,0.0,56,11707,83,DL,Jurriën Timber,h,1,0,603709,0,0,0,0.0,0.19600066542625427,0.19600066542625427,4,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1,0,0,0.0,0.0
603702,0,0,3,0.1288643628358841,90,2517,83,MC,Martin Odegaard,h,0,0,0,0,1,0,0.06931421905755997,0.553570568561554,0.3553920090198517,9,22276,0,Arsenal,0.84262,0.966305,0.84262,0.19817858189344406,1,0,0,0.1288643628358841,0.19817858189344406
603703,0,0,3,0.12083746492862701,90,5553,83,MC,Declan Rice,h,0,0,0,0,0,0,0.0,0.3687814176082611,0.2479439526796341,9,22276,0,Arsenal,0.84262,0.966305,0.84262,0.12083746492862701,1,0,0,0.12083746492862701,0.12083746492862701
603701,0,0,2,0.10905405879020691,90,5220,83,MC,Kai Havertz,h,0,0,0,0,2,0,0.17956991493701935,0.4921300709247589,0.3490971028804779,9,22276,0,Arsenal,0.84262,0.966305,0.84262,0.28862397372722626,1,0,0,0.10905405879020691,0.28862397372722626
603704,1,0,3,0.23529092967510223,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,3,0,0.14943067729473114,0.5473158359527588,0.31885504722595215,14,22276,0,Arsenal,0.84262,0.966305,0.84262,0.3847216069698334,1,0,0,0.23529092967510223,0.3847216069698334
603705,1,0,3,0.22901201248168945,79,6482,83,FW,Eddie Nketiah,h,0,0,603707,0,0,0,0.0,0.22212177515029907,0.14309196174144745,15,22276,0,Arsenal,0.84262,0.966305,0.84262,0.22901201248168945,1,0,0,0.22901201248168945,0.22901201248168945
603706,0,0,0,0.0,90,7752,83,FWL,Gabriel Martinelli,h,0,0,603708,0,3,1,0.12227851152420044,0.2669699490070343,0.20766887068748474,16,22276,0,Arsenal,0.84262,0.966305,0.84262,0.12227851152420044,1,0,0,0.0,0.12227851152420044
603708,0,0,0,0.0,1,5613,83,Sub,Gabriel,h,0,0,0,603706,0,0,0.0,0,0,17,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0,1,0,0,0.0,0.0
603709,0,0,1,0.019561249762773514,34,7931,83,Sub,Takehiro Tomiyasu,h,0,0,0,603700,0,0,0.0,0.08887547254562378,0.06931421905755997,17,22276,0,Arsenal,0.84262,0.966305,0.84262,0.019561249762773514,1,0,0,0.019561249762773514,0.019561249762773514
603707,0,0,0,0.0,11,7698,83,Sub,Leandro Trossard,h,0,0,0,603705,1,0,0.047283489257097244,0.26218870282173157,0.21490521728992462,17,22276,0,Arsenal,0.84262,0.966305,0.84262,0.047283489257097244,1,0,0,0.0,0.047283489257097244
603921,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,1,0,0,0,0,0,0.0,0.10713136941194534,0.10713136941194534,1,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1,0,0,0.0,0.0
603922,0,0,2,0.5598788857460022,90,8864,71,DR,Matthew Cash,a,1,0,603936,0,0,0,0.0,0.6570658683776855,0.09718701988458633,2,22281,1,Aston Villa,4.32208,1.486,1.486,0.5598788857460022,1,0,0,0.5598788857460022,0.5598788857460022
603923,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.09718701988458633,0.09718701988458633,3,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1,0,0,0.0,0.0
603924,0,0,1,0.01415904238820076,30,1024,71,DC,Tyrone Mings,a,0,0,603935,0,1,0,0.13778242468833923,0.13778242468833923,0,3,22281,1,Aston Villa,4.32208,1.486,1.486,0.15194146707654,1,0,0,0.01415904238820076,0.15194146707654
603925,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,1,0,0,0,3,0,0.14810484647750854,0.3401341736316681,0.3401341736316681,4,22281,1,Aston Villa,4.32208,1.486,1.486,0.14810484647750854,1,0,0,0.0,0.14810484647750854
603926,0,0,4,0.20921525359153748,90,6122,71,DMC,Douglas Luiz,a,1,0,0,0,1,0,0.09718701988458633,0.389034628868103,0.36021295189857483,7,22281,1,Aston Villa,4.32208,1.486,1.486,0.3064022734761238,1,0,0,0.20921525359153748,0.3064022734761238
603927,0,0,1,0.013917609117925167,90,5789,71,DMC,Boubacar Kamara,a,0,0,0,0,1,0,0.011822279542684555,0.2292553335428238,0.2292553335428238,7,22281,1,Aston Villa,4.32208,1.486,1.486,0.025739888660609722,1,0,0,0.013917609117925167,0.025739888660609722
603928,0,0,0,0.0,57,5221,71,AMR,Leon Bailey,a,0,0,603932,0,0,0,0.0,0.24125930666923523,0.24125930666923523,11,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1,0,0,0.0,0.0
603929,1,0,3,0.30652743577957153,90,6556,71,AMC,Moussa Diaby,a,0,0,603933,0,2,0,0.365252822637558,0.6717802286148071,0.09718701988458633,12,22281,1,Aston Villa,4.32208,1.486,1.486,0.6717802584171295,1,0,0,0.30652743577957153,0.6717802584171295
603930,0,0,0,0.0,75,7723,71,AML,John McGinn,a,0,0,603934,0,1,0,0.01415904238820076,0,0,13,22281,1,Aston Villa,4.32208,1.486,1.486,0.01415904238820076,1,0,0,0.0,0.01415904238820076
603931,0,0,2,0.365252822637558,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,2,1,0.10037967562675476,0.5727638602256775,0.10713136941194534,15,22281,1,Aston Villa,4.32208,1.486,1.486,0.46563249826431274,1,0,0,0.365252822637558,0.46563249826431274
