id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
603696,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.10656603425741196,0.10656603425741196,1,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603697,0,0,0,0.0,90,2328,83,DR,Thomas Partey,h,0,0,0,0,2,0,0.08841102570295334,0.37363454699516296,0.37363454699516296,2,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.08841102570295334
603699,0,0,0,0.0,90,7298,83,DC,Ben White,h,1,0,0,0,0,0,0.0,0.19819097220897675,0.19819097220897675,3,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603698,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,1,1,0.037814829498529434,0.2338154911994934,0.2338154911994934,3,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.037814829498529434
603700,0,0,0,0.0,56,11707,83,DL,Jurriën Timber,h,1,0,603709,0,0,0,0.0,0.19600066542625427,0.19600066542625427,4,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603702,0,0,3,0.1288643628358841,90,2517,83,MC,Martin Odegaard,h,0,0,0,0,1,0,0.06931421905755997,0.553570568561554,0.3553920090198517,9,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.19817858189344406
603703,0,0,3,0.12083746492862701,90,5553,83,MC,Declan Rice,h,0,0,0,0,0,0,0.0,0.3687814176082611,0.2479439526796341,9,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.12083746492862701
603701,0,0,2,0.10905405879020691,90,5220,83,MC,Kai Havertz,h,0,0,0,0,2,0,0.17956991493701935,0.4921300709247589,0.3490971028804779,9,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.28862397372722626
603704,1,0,3,0.23529092967510223,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,3,0,0.14943067729473114,0.5473158359527588,0.31885504722595215,14,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.3847216069698334
603705,1,0,3,0.22901201248168945,79,6482,83,FW,Eddie Nketiah,h,0,0,603707,0,0,0,0.0,0.22212177515029907,0.14309196174144745,15,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.22901201248168945
