id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
666295,0,0,0,0.0,90,9676,83,GK,David Raya,h,0,0,0,0,0,0,0.0,0.4988786280155182,0.4988786280155182,1,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666296,0,0,2,0.0550691410899162,90,7298,83,DR,Ben White,h,0,0,0,0,0,0,0.0,0.627562940120697,0.5724937915802002,2,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0550691410899162,1,0,0,0.0550691410899162,0.0550691410899162
666298,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,0,0,0.0,0.2369914650917053,0.2369914650917053,3,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666297,0,0,1,0.0635012686252594,90,5613,83,DC,Gabriel,h,0,0,0,0,0,0,0.0,0.2035717964172363,0.2035717964172363,3,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0635012686252594,1,0,0,0.0635012686252594,0.0635012686252594
666299,0,0,0,0.0,70,2958,83,DL,Oleksandr Zinchenko,h,0,0,666308,0,0,0,0.0,0.870730459690094,0.870730459690094,4,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666301,0,0,1,0.0182654168456792,90,2517,83,MC,Martin Odegaard,h,0,0,0,0,2,0,0.0975948795676231,0.7936917543411255,0.6960968971252441,9,26604,0,Arsenal,1.6283,0.575835,1.6283,0.1158602964133024,1,0,0,0.0182654168456792,0.1158602964133024
666302,0,0,1,0.0914870277047157,86,5553,83,MC,Declan Rice,h,0,0,666307,0,1,0,0.0877251550555229,0.3973584175109863,0.2181462198495865,9,26604,0,Arsenal,1.6283,0.575835,1.6283,0.1792121827602386,1,0,0,0.0914870277047157,0.1792121827602386
666300,0,0,1,0.0662564858794212,90,2328,83,MC,Thomas Partey,h,0,0,0,0,4,0,0.1993578970432281,0.489941269159317,0.3163597583770752,9,26604,0,Arsenal,1.6283,0.575835,1.6283,0.2656143829226494,1,0,0,0.0662564858794212,0.2656143829226494
666303,1,0,5,0.5200634598731995,81,7322,83,FWR,Bukayo Saka,h,1,0,666306,0,5,1,0.5791332125663757,1.1058757305145264,0.1120352745056152,14,26604,0,Arsenal,1.6283,0.575835,1.6283,1.0991966724395752,1,0,0,0.5200634598731995,1.0991966724395752
666304,1,0,5,0.7023455500602722,90,5220,83,FW,Kai Havertz,h,0,0,0,0,2,1,0.0999323204159736,0.9625219106674194,0.1602440476417541,15,26604,0,Arsenal,1.6283,0.575835,1.6283,0.8022778704762459,1,0,0,0.7023455500602722,0.8022778704762459
666305,0,0,1,0.0877251550555229,90,7752,83,FWL,Gabriel Martinelli,h,0,0,0,0,3,0,0.4983030557632446,0.5860282182693481,0.0366694182157516,16,26604,0,Arsenal,1.6283,0.575835,1.6283,0.5860282108187675,1,0,0,0.0877251550555229,0.5860282108187675
666307,0,0,0,0.0,4,5543,83,Sub,Gabriel Jesus,h,1,0,0,666302,0,0,0.0,0.0,0.0,17,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666308,0,0,1,0.023589551448822,20,11707,83,Sub,Jurriën Timber,h,0,0,0,666299,0,0,0.0,0.0,0.0,17,26604,0,Arsenal,1.6283,0.575835,1.6283,0.023589551448822,1,0,0,0.023589551448822,0.023589551448822
666306,0,0,0,0.0,9,7698,83,Sub,Leandro Trossard,h,0,0,0,666303,0,0,0.0,0.0,0.0,17,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666465,0,0,0,0.0,85,8864,71,DR,Matthew Cash,a,0,0,666479,0,1,0,0.436320036649704,0.4702388346195221,0.4702388346195221,2,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.436320036649704,1,0,0,0.0,0.436320036649704
666466,0,0,0,0.0,90,6221,71,DC,Pau Torres,a,0,0,0,0,0,0,0.0,1.0718846321105957,1.0718846321105957,3,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.0,1,0,0,0.0,0.0
666464,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.0,1,0,0,0.0,0.0
666467,0,0,1,0.0654669404029846,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,1,0,0.0388555265963077,1.104379415512085,1.0655238628387451,3,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.1043224669992923,1,0,0,0.0654669404029846,0.1043224669992923
666469,1,0,1,0.520675003528595,90,9667,71,DMC,Amadou Onana,a,0,0,0,0,0,0,0.0,0.3958303928375244,0.3958303928375244,7,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.520675003528595,1,0,0,0.520675003528595,0.520675003528595
666470,0,0,2,0.1565878093242645,90,5956,71,DMC,Youri Tielemans,a,0,0,0,0,3,1,0.7540484666824341,1.339176893234253,0.9492155909538268,7,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.9106362760066986,1,0,0,0.1565878093242645,0.9106362760066986
666471,0,0,3,0.5449371337890625,77,5221,71,AMR,Leon Bailey,a,1,0,666478,0,2,0,0.0993857458233833,0.7015249133110046,0.1226690039038658,11,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.6443228796124458,1,0,0,0.5449371337890625,0.6443228796124458
666472,0,0,2,0.1691761612892151,90,12412,71,AMC,Morgan Rogers,a,0,0,0,0,2,0,0.1924305558204651,0.4786719083786011,0.2397341728210449,12,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.3616067171096802,1,0,0,0.1691761612892151,0.3616067171096802
666473,0,0,2,0.2558891475200653,65,7723,71,AML,John McGinn,a,0,0,666477,0,0,0,0.0,0.7261279821395874,0.4702388346195221,13,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.2558891475200653,1,0,0,0.2558891475200653,0.2558891475200653
666474,0,0,0,0.0,65,8865,71,FW,Ollie Watkins,a,0,0,666475,0,0,0,0.0,0.436320036649704,0.436320036649704,15,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.0,1,0,0,0.0,0.0
666477,0,0,1,0.1508321464061737,25,8941,71,Sub,Jacob Ramsey,a,0,0,0,666473,1,1,0.3958303928375244,0.9681931734085084,0.4215306043624878,17,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.5466625392436981,1,0,0,0.1508321464061737,0.5466625392436981
666478,0,0,1,0.1170651763677597,13,9415,71,Sub,Jaden Philogene-Bidace,a,1,0,0,666471,0,0,0.0,0.5128955841064453,0.3958303928375244,17,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.1170651763677597,1,0,0,0.1170651763677597,0.1170651763677597
666476,0,0,0,0.0,13,11807,71,Sub,Ian Maatsen,a,0,0,0,666468,1,0,0.1170651763677597,0.5128955841064453,0.3958303928375244,17,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.1170651763677597,1,0,0,0.0,0.1170651763677597
666479,0,0,0,0.0,5,12775,71,Sub,Kosta Nedeljkovic,a,0,0,0,666465,0,0,0.0,0.0,0.0,17,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.0,1,0,0,0.0,0.0
666468,0,0,0,0.0,77,1823,71,DL,Lucas Digne,a,0,0,666476,0,1,0,0.3044654428958893,0.7407854795455933,0.436320036649704,4,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.3044654428958893,1,0,0,0.0,0.3044654428958893
666475,1,0,2,0.7002958059310913,25,11366,71,Sub,Jhon Durán,a,0,0,0,666474,0,0,0.0,0.7002958059310913,0.3958303928375244,17,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.7002958059310913,1,0,0,0.7002958059310913,0.7002958059310913
666405,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,a,1,0,0,0,1,0,0.0262943692505359,0.139366403222084,0.1130720302462577,4,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0262943692505359,1,0,0,0.0,0.0262943692505359
666407,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,a,1,0,666412,0,1,0,0.4425158202648163,0.0,0.0,7,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.4425158202648163,1,0,0,0.0,0.4425158202648163
