id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
666295,0,0,0,0.0,90,9676,83,GK,David Raya,h,0,0,0,0,0,0,0.0,0.4988786280155182,0.4988786280155182,1,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666296,0,0,2,0.05506914108991623,90,7298,83,DR,Ben White,h,0,0,0,0,0,0,0.0,0.627562940120697,0.5724937915802002,2,26604,0,Arsenal,1.6283,0.575835,1.6283,0.05506914108991623,1,0,0,0.05506914108991623,0.05506914108991623
666298,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,0,0,0.0,0.23699146509170532,0.23699146509170532,3,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666297,0,0,1,0.0635012686252594,90,5613,83,DC,Gabriel,h,0,0,0,0,0,0,0.0,0.20357179641723633,0.20357179641723633,3,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0635012686252594,1,0,0,0.0635012686252594,0.0635012686252594
666299,0,0,0,0.0,70,2958,83,DL,Oleksandr Zinchenko,h,0,0,666308,0,0,0,0.0,0.870730459690094,0.870730459690094,4,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666301,0,0,1,0.018265416845679283,90,2517,83,MC,Martin Odegaard,h,0,0,0,0,2,0,0.09759487956762314,0.7936917543411255,0.6960968971252441,9,26604,0,Arsenal,1.6283,0.575835,1.6283,0.11586029641330242,1,0,0,0.018265416845679283,0.11586029641330242
666302,0,0,1,0.09148702770471573,86,5553,83,MC,Declan Rice,h,0,0,666307,0,1,0,0.08772515505552292,0.39735841751098633,0.2181462198495865,9,26604,0,Arsenal,1.6283,0.575835,1.6283,0.17921218276023865,1,0,0,0.09148702770471573,0.17921218276023865
666300,0,0,1,0.06625648587942123,90,2328,83,MC,Thomas Partey,h,0,0,0,0,4,0,0.19935789704322815,0.489941269159317,0.3163597583770752,9,26604,0,Arsenal,1.6283,0.575835,1.6283,0.2656143829226494,1,0,0,0.06625648587942123,0.2656143829226494
666303,1,0,5,0.5200634598731995,81,7322,83,FWR,Bukayo Saka,h,1,0,666306,0,5,1,0.5791332125663757,1.1058757305145264,0.11203527450561523,14,26604,0,Arsenal,1.6283,0.575835,1.6283,1.0991966724395752,1,0,0,0.5200634598731995,1.0991966724395752
666304,1,0,5,0.7023455500602722,90,5220,83,FW,Kai Havertz,h,0,0,0,0,2,1,0.09993232041597366,0.9625219106674194,0.16024404764175415,15,26604,0,Arsenal,1.6283,0.575835,1.6283,0.8022778704762459,1,0,0,0.7023455500602722,0.8022778704762459
666305,0,0,1,0.08772515505552292,90,7752,83,FWL,Gabriel Martinelli,h,0,0,0,0,3,0,0.49830305576324463,0.5860282182693481,0.03666941821575165,16,26604,0,Arsenal,1.6283,0.575835,1.6283,0.5860282108187675,1,0,0,0.08772515505552292,0.5860282108187675
666307,0,0,0,0.0,4,5543,83,Sub,Gabriel Jesus,h,1,0,0,666302,0,0,0.0,0,0,17,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666308,0,0,1,0.02358955144882202,20,11707,83,Sub,Jurriën Timber,h,0,0,0,666299,0,0,0.0,0,0,17,26604,0,Arsenal,1.6283,0.575835,1.6283,0.02358955144882202,1,0,0,0.02358955144882202,0.02358955144882202
666306,0,0,0,0.0,9,7698,83,Sub,Leandro Trossard,h,0,0,0,666303,0,0,0.0,0,0,17,26604,0,Arsenal,1.6283,0.575835,1.6283,0.0,1,0,0,0.0,0.0
666464,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0,0,1,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.0,1,0,0,0.0,0.0
666465,0,0,0,0.0,85,8864,71,DR,Matthew Cash,a,0,0,666479,0,1,0,0.436320036649704,0.4702388346195221,0.4702388346195221,2,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.436320036649704,1,0,0,0.0,0.436320036649704
666466,0,0,0,0.0,90,6221,71,DC,Pau Torres,a,0,0,0,0,0,0,0.0,1.0718846321105957,1.0718846321105957,3,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.0,1,0,0,0.0,0.0
666467,0,0,1,0.06546694040298462,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,1,0,0.038855526596307755,1.104379415512085,1.0655238628387451,3,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.10432246699929237,1,0,0,0.06546694040298462,0.10432246699929237
666468,0,0,0,0.0,77,1823,71,DL,Lucas Digne,a,0,0,666476,0,1,0,0.3044654428958893,0.7407854795455933,0.436320036649704,4,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.3044654428958893,1,0,0,0.0,0.3044654428958893
666469,1,0,1,0.520675003528595,90,9667,71,DMC,Amadou Onana,a,0,0,0,0,0,0,0.0,0.3958303928375244,0.3958303928375244,7,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.520675003528595,1,0,0,0.520675003528595,0.520675003528595
666470,0,0,2,0.15658780932426453,90,5956,71,DMC,Youri Tielemans,a,0,0,0,0,3,1,0.7540484666824341,1.339176893234253,0.9492155909538269,7,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.9106362760066986,1,0,0,0.15658780932426453,0.9106362760066986
666471,0,0,3,0.5449371337890625,77,5221,71,AMR,Leon Bailey,a,1,0,666478,0,2,0,0.09938574582338333,0.7015249133110046,0.12266900390386581,11,26608,1,Aston Villa,2.8047,2.6703,2.6703,0.6443228796124458,1,0,0,0.5449371337890625,0.6443228796124458
