player_id,player,fpl_id,fpl_name,web_name,element_type,now_cost,pos,penalties_order
5543,Gabriel Jesus,2,Gabriel Fernando de Jesus,G.Jesus,4,6.8,(F),
5613,Gabriel,3,Gabriel dos Santos Magalhães,Gabriel,2,6,(D),
5220,Kai Havertz,4,Kai Havertz,Havertz,4,8.1,(F),3
11707,Jurriën Timber,6,Jurriën Timber,J.Timber,2,5.5,(D),
1389,Jorginho,7,Jorge Luiz Frello Filho,Jorginho,3,4.9,(M),
10012,Jakub Kiwior,8,Jakub Kiwior,Kiwior,2,4.9,(D),
7752,Gabriel Martinelli,9,Gabriel Martinelli Silva,Martinelli,3,6.9,(M),
11132,Ethan Nwaneri,12,Ethan Nwaneri,Nwaneri,3,4.5,(M),
2517,Martin Odegaard,13,Martin Ødegaard,Ødegaard,3,8.4,(M),2
9676,David Raya,15,David Raya Martin,Raya,1,5.5,(G),
5553,Declan Rice,16,Declan Rice,Rice,3,6.4,(M),
7322,Bukayo Saka,17,Bukayo Saka,Saka,3,10.1,(M),1
6888,William Saliba,18,William Saliba,Saliba,2,6,(D),
2328,Thomas Partey,20,Thomas Partey,Thomas,3,5,(M),
,,21,Kieran Tierney,Tierney,2,4.4,(D),
7931,Takehiro Tomiyasu,22,Tomiyasu Takehiro,Tomiyasu,2,4.9,(D),
7698,Leandro Trossard,23,Leandro Trossard,Trossard,3,6.9,(M),
7298,Ben White,24,Benjamin White,White,2,6.5,(D),
2958,Oleksandr Zinchenko,25,Oleksandr Zinchenko,Zinchenko,2,5,(D),
1297,Neto,73,Norberto Murara Neto,Neto,1,4.5,(G),
618,Raheem Sterling,186,Raheem Sterling,Sterling,3,6.8,(M),
8129,Riccardo Calafiori,578,Riccardo Calafiori,Calafiori,2,5.8,(D),
,,597,Myles Lewis-Skelly,Lewis-Skelly,3,4.5,(M),
,,633,Mikel Merino,Merino,3,6,(M),
,,638,Salah-Eddine Oulad M'hand,Oulad M'hand,3,4.5,(M),
,,639,Tommy Setford,Setford,1,4.5,(G),
5221,Leon Bailey,28,Leon Bailey,Bailey,3,6.5,(M),
592,Ross Barkley,29,Ross Barkley,Barkley,3,5.3,(M),
,,31,Emiliano Buendía Stati,Buendia,3,5.4,(M),
8864,Matthew Cash,32,Matty Cash,Cash,2,4.5,(D),
,,33,Leander Dendoncker,Dendoncker,3,4.5,(M),
5712,Diego Carlos,35,Diego Carlos Santos Silva,Diego Carlos,2,4.5,(D),
1823,Lucas Digne,36,Lucas Digne,Digne,2,4.5,(D),
11366,Jhon Durán,38,Jhon Durán,Duran,4,6,(F),
,,39,Joe Gauci,Gauci,1,4,(G),
,,40,Kortney Hause,Hause,2,4,(D),
5789,Boubacar Kamara,42,Boubacar Kamara,Kamara,3,5,(M),
7726,Ezri Konsa Ngoyo,44,Ezri Konsa Ngoyo,Konsa,2,4.5,(D),
11807,Ian Maatsen,45,Ian Maatsen,Maatsen,2,4.9,(D),
4401,Emiliano Martinez,47,Emiliano Martínez Romero,Martinez,1,5,(G),
7723,John McGinn,48,John McGinn,McGinn,3,5.5,(M),
1024,Tyrone Mings,49,Tyrone Mings,Mings,2,4.4,(D),
12775,Kosta Nedeljkovic,50,Kosta Nedeljković,Nedeljkovic,2,4,(D),
6962,Robin Olsen,51,Robin Olsen,Olsen,1,4.5,(G),
6221,Pau Torres,52,Pau Torres,Pau,2,4.5,(D),
8941,Jacob Ramsey,53,Jacob Ramsey,Ramsey,3,5.5,(M),
12412,Morgan Rogers,54,Morgan Rogers,Rogers,3,5.1,(M),
5956,Youri Tielemans,57,Youri Tielemans,Tielemans,3,5.5,(M),
8865,Ollie Watkins,58,Ollie Watkins,Watkins,4,8.9,(F),2
9667,Amadou Onana,233,Amadou Onana,Onana,3,5.1,(M),
