team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
0,Arsenal,1,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,1,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,1,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,1,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,1,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,1,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,1,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,1,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,1,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,1,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,1,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,1,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,1,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,1,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,1,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,1,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,1,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,1,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,1,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,1,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,7,1264.259744382945,0.6517874887665025,1264.259744382945,0.6517874887665025
1,Aston Villa,7,1150.2740813409825,1.0763545156310732,1150.2740813409825,1.0763545156310732
2,Bournemouth,7,1283.6053025934252,1.091924707964175,1283.6053025934252,1.091924707964175
3,Brentford,7,772.1110566785089,1.0902229256796323,772.1110566785089,1.0902229256796323
4,Brighton,7,1138.1016260292854,0.9239907422213498,1138.1016260292854,0.9239907422213498
5,Chelsea,7,1289.045778976283,0.7508290406877963,1289.045778976283,0.7508290406877963
6,Crystal Palace,7,688.5095828657583,1.2214305669108927,688.5095828657583,1.2214305669108927
7,Everton,7,651.6166286311695,1.1661564480899895,651.6166286311695,1.1661564480899895
8,Fulham,7,980.1468670896464,0.6965071688200801,980.1468670896464,0.6965071688200801
9,Ipswich,7,596.8127966009396,1.288203806359955,596.8127966009396,1.288203806359955
10,Leicester,7,646.0491752109003,1.667262512647806,646.0491752109003,1.667262512647806
11,Liverpool,7,1341.7848874780407,0.5146254646636558,1341.7848874780407,0.5146254646636558
12,Manchester City,7,1335.4855564590002,0.6578653509027035,1335.4855564590002,0.6578653509027035
13,Manchester United,7,1202.1773059279462,1.2046568751179088,1202.1773059279462,1.2046568751179088
14,Newcastle United,7,944.6570527178449,1.1684909419010594,944.6570527178449,1.1684909419010594
15,Nottingham Forest,7,808.5042082825098,0.6569945887125824,808.5042082825098,0.6569945887125824
16,Southampton,7,747.047334041136,1.533083650012274,747.047334041136,1.533083650012274
17,Tottenham,7,1375.8384547397063,0.6807648492122409,1375.8384547397063,0.6807648492122409
18,West Ham,7,807.140020355755,1.1990230916148379,807.140020355755,1.1990230916148379
19,Wolverhampton Wanderers,7,873.5685488348394,1.0015974161070456,873.5685488348394,1.0015974161070456
