team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
0,Arsenal,1,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,1,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,1,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,1,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,1,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,1,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,1,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,1,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,1,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,1,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,1,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,1,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,1,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,1,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,1,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,1,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,1,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,1,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,1,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,1,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,7,1264.259744382945,0.6517874887665025,1264.259744382945,0.6517874887665025
1,Aston Villa,7,1150.2740813409823,1.0763545156310732,1150.2740813409823,1.0763545156310732
2,Bournemouth,7,1283.6053025934252,1.091924707964175,1283.6053025934252,1.091924707964175
3,Brentford,7,772.1110566785089,1.0902229256796323,772.1110566785089,1.0902229256796323
4,Brighton,7,1138.1016260292854,0.9239907422213498,1138.1016260292854,0.9239907422213498
5,Chelsea,7,1289.045778976283,0.7508290406877963,1289.045778976283,0.7508290406877963
6,Crystal Palace,7,688.5095828657583,1.2214305669108927,688.5095828657583,1.2214305669108927
7,Everton,7,651.6166286311695,1.1661564480899895,651.6166286311695,1.1661564480899895
8,Fulham,7,980.1468670896464,0.6965071688200801,980.1468670896464,0.6965071688200801
9,Ipswich,7,596.8127966009396,1.288203806359955,596.8127966009396,1.288203806359955
10,Leicester,7,646.0491752109003,1.667262512647806,646.0491752109003,1.667262512647806
11,Liverpool,7,1341.784887478041,0.5146254646636558,1341.784887478041,0.5146254646636558
12,Manchester City,7,1335.4855564590002,0.6578653509027035,1335.4855564590002,0.6578653509027035
13,Manchester United,7,1202.1773059279462,1.2046568751179088,1202.1773059279462,1.2046568751179088
14,Newcastle United,7,944.6570527178447,1.1684909419010594,944.6570527178447,1.1684909419010594
15,Nottingham Forest,7,808.5042082825098,0.6569945887125824,808.5042082825098,0.6569945887125824
16,Southampton,7,747.047334041136,1.533083650012274,747.047334041136,1.533083650012274
17,Tottenham,7,1375.8384547397063,0.6807648492122409,1375.8384547397063,0.6807648492122409
18,West Ham,7,807.140020355755,1.199023091614838,807.140020355755,1.199023091614838
19,Wolverhampton Wanderers,7,873.5685488348394,1.0015974161070456,873.5685488348394,1.0015974161070456
0,Arsenal,8,1505.6092334523378,0.7313552912168355,1385.0826757617533,0.7846257841698356
1,Aston Villa,8,1117.743129519349,0.8958111514521311,829.4727886436751,0.6882230124727959
2,Bournemouth,8,1379.0257311883372,1.066733379965044,1071.1278387114162,1.0255370586074473
3,Brentford,8,1096.673994429671,0.9927742764494243,940.0791220276329,1.0158608178494473
4,Brighton,8,1344.5375512920016,0.8338144523170343,1218.6461464961758,0.8782483154049892
5,Chelsea,8,1622.9045189858393,0.8329801869604745,1518.4758513658817,0.8786427149278542
6,Crystal Palace,8,837.929423229262,1.138484020418521,689.8241412690221,1.2150529337409184
7,Everton,8,751.0011688366178,1.2308979127916153,748.9366211287809,1.3180082309640957
8,Fulham,8,1379.935154442443,0.6900653311181314,1474.3626341325507,0.5837689869894338
9,Ipswich,8,740.0073321132103,1.486891107506196,760.3986294752489,1.5040076065253074
10,Leicester,8,735.0852671914679,1.553365991828169,626.4622678716953,1.6731457336146214
11,Liverpool,8,1480.0460695400254,0.5252195741515138,1193.6994290667728,0.5921962312877859
12,Manchester City,8,1470.8522149023202,0.7221857679574288,1406.9799451264191,0.6918354346275667
13,Manchester United,8,1283.1450842942822,1.062260065367663,935.3294287856008,1.2245313076599322
14,Newcastle United,8,1032.6805591080943,1.0672441174188814,1059.9602835601343,0.922532682543789
15,Nottingham Forest,8,1003.3274845866514,0.7050218079982599,838.4479787170732,0.6135861108531909
16,Southampton,8,935.6058635488322,1.4534080282649593,725.0146933345645,1.656023882474019
17,Tottenham,8,1596.5753488708986,0.7290932484615498,1425.5708476041282,0.6383948898239278
18,West Ham,8,1150.6012834352198,1.1705055230908925,842.5770580368428,0.9747950510083735
19,Wolverhampton Wanderers,8,911.2844422946155,1.2657965706298764,858.7884631377927,1.3642476641579542
