player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752696625394984,4.766948378133014,5.094546049402228,4.341485313121808,4.910990511450004,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.990641177251562,3.8129131511270606,3.348204582442739,4.051165806933919,2.7694798318384786,3.7332414435527035,0.0,3.9318681343556,4.166555780242257,4.524157900345269,3.334851372603053,5.022111810704747,3.5399535092007497,3.8730750554005233,3.1949324954779197,4.441762852632209,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.281840269547327,3.436953567735997,0.0,0.0,0.0,3.726153825901617,0.0,3.750565360350715,3.516983387449579,4.335364443659252,3.2016530875663616,4.190478303027087,3.2432447092663517,3.49107827068508,2.9137189768244642,3.5642207225889635,85.5
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2335366949612125,1.9210125724555112,0.0,1.5896818581327272,2.4922512371149175,0.0,0.0,0.0,0.0,0.0,0.0,2.592651082833627,3.0931110848028434,2.47591494264951,3.0494016405086315,2.185928188597918,77.22222222222223
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8696885310539435,4.46121777878989,4.371681165145768,4.405673935604766,3.989983464430524,4.153199863804807,4.078351882839836,4.0037060756839775,3.9090376561590006,4.294095977935373,4.903272548603333,4.105542911617725,5.090042759793577,4.326286279217288,4.339733533907868,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.9925309700025107,0.0,2.964510386793343,0.0,0.0,0.0,3.037974956946238,3.911878119043527,3.023097161468712,3.256067018436199,4.518543829163765,0.0,3.9994048352325926,4.2777254276001955,3.671432684666427,3.235819060920202,88.28571428571429
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,0.0,0.0,0.0,4.310033469534362,0.0,0.0,0.0,0.0,5.312330060986791,5.3615156904040004,7.447148095359256,0.0,6.1816004920869245,6.876370438223666,5.671010399592852,4.6541641654321495,88.73333333333333
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,8.101314642842704,5.696467189278436,6.14245199508255,5.670691081466167,0.0,3.226807255411014,2.5592189283683004,5.131735603707681,5.105533602289756,0.0,0.0,3.994663775250396,5.08648441406292,5.444263836927453,4.631576740649802,5.243346528513237,76.68
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725974445084083,0.0,0.0,0.0,0.0,0.0,0.0,5.861842446885073,4.32654083642658,4.764621944133783,3.6788948642193557,4.580848408853493,68.0
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5674941389515067,1.7922422338172967,1.5817776157171257,1.5327265126930765,1.4501618412370914,55.25
