player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758996268948595,3.9363941177492627,4.36655404222169,6.605097530417974,4.503610340918669,4.635216331878273,3.720768687081062,4.763133895022195,4.866982694706828,4.435909542857136,4.758066191909248,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.990641177251562,3.8129131511270606,3.348204582442739,4.051165806933919,2.7694798318384786,3.7170472566821484,0.0,3.929373769546376,4.232660234206843,7.806615629227066,3.2722542487497233,4.7467376299866935,3.2938357031194343,3.584050165743165,2.955395843533711,4.300341062647846,87.95454545454545
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.281840269547327,3.436953567735997,0.0,0.0,0.0,3.649168816940978,0.0,3.7840850071800496,3.912543403296243,7.527420376287639,3.4390191163989234,4.2735040477993245,3.3727068196208814,3.676970533706498,3.047515512883979,3.78227385613792,83.26086956521739
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2335366949612125,1.9210125724555112,0.0,1.5896818581327272,2.4922512371149175,2.2269912298296237,2.727145985054911,2.2342917650576495,2.555164916477527,2.339619491569436,2.2471791185042873,2.6485673372092142,3.11418269273476,2.4440200712178006,3.1695472795077686,2.2050430339567466,77.22222222222223
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8696885310539435,4.46121777878989,4.371681165145768,4.405673935604766,3.989983464430524,4.233554268732209,3.8452703378487243,3.8173014574615913,3.7082966325970346,4.083903077922984,4.56897639139979,3.8895544941049534,4.888069784960965,4.08387289982259,4.112874895007374,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.9925309700025107,0.0,2.964510386793343,0.0,0.0,2.7389727048740813,2.9704647340792376,3.4970931914037293,2.8562423426975605,3.002459704722617,2.865735762790158,3.0272694787351706,3.156769646201948,3.3353811620071547,2.916548118201756,2.652047883121601,83.1875
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,0.0,0.0,0.0,4.310033469534362,0.0,4.611897730411395,5.357865931347112,6.824633348318575,5.0405785105702545,5.49344278914189,4.838626439770802,5.635609507312051,5.734535605944121,6.549897881202916,5.352008735773204,4.329019551601024,81.5
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,8.101314642842704,5.696467189278436,6.14245199508255,5.670691081466167,0.0,5.5542461022208105,4.550360650757432,5.084783672332984,7.762246215281256,5.2274336117172,5.3842672177329005,4.303999116933078,5.5499521542149335,5.675502722674727,5.165474327677194,5.5418295423107,80.04761904761905
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725974445084083,4.718835878413917,0.0,4.947043927594619,5.09382954690802,9.816795756467808,4.4428948031394935,5.742027243541811,4.242927150354172,4.889085793241946,3.572029703927451,4.6833686627699525,68.0
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318023664990357,1.6944301785954103,1.6036780235898278,1.514394591000213,1.6232913299647234,1.5799592899703423,1.5040468833052578,1.7110953908291535,1.5541381242301184,1.5097423035530588,1.3914030922206413,55.25
