player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,4.484741293730433,5.947035560134635,4.522660198156783,4.959093473384013,5.254970387033044,4.890845318581976,4.7290258574075645,4.022807371751048,4.336148735607503,6.525058925112913,4.696103992657694,4.471035753606041,3.6065506876532583,4.9532714207794175,5.087241567084685,4.282911332370918,4.7518750167141475,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,3.465278953176826,4.065320414782165,3.764166331227822,3.137440433364021,3.962734555063684,2.778041970387632,3.6839253291970224,3.915322268089095,3.947129624523481,4.078288952621605,3.8552149063854757,3.248024818498256,4.584848676846764,3.379476144051698,3.480905867736792,2.9689119079044337,4.596786005804148,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.798143853825303,4.302300955671306,3.7284000333251517,3.580425293225716,3.764488092519971,3.1827682572427736,3.9334018100411754,4.029530291153312,4.037482355778698,4.105048940220281,3.9635896982684766,3.5649672157523966,4.538733379256018,3.5752382805265865,3.8552155517985347,3.235069894090708,4.097938961403645,83.6
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.6135787679159614,2.2307563650236695,2.9641823819922024,2.3719192403047167,2.6656042517607963,2.4838409567757167,2.1926725479155835,2.61170776065757,2.218849924121945,2.5018843211652317,2.3653652317518623,2.244521878857741,2.701026103285331,2.996235173216023,2.498250513700148,3.0951488658490804,2.1950431858480868,78.46153846153847
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.210725427227276,3.7432605132642025,4.429198698966205,4.245369420008582,4.329956120566094,3.873969372353405,3.9387767964632077,3.5911464542075233,3.6742966822755943,3.564192409585817,3.8500464982212725,4.278736174687067,3.735582083441023,4.981892822222719,3.9345879179062835,3.91313988449372,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.2480987069737077,3.0133828618618708,2.4896312367147466,2.9819572797945186,2.611886339156073,2.809940909746215,2.7072195146004194,3.017651780013158,3.581602366819962,2.8376342724077275,3.159200792255451,2.968255186939453,3.0127335470584966,3.310731957668124,3.3946900290491877,2.9638550731612936,2.6783614153452944,81.92307692307692
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,6.465486829897112,5.92901839135749,4.194500589738807,5.70693333033826,4.590743122404936,5.310726005409773,4.728633419902427,5.754590280491656,7.430427306423412,5.295868526182964,6.236495729082868,5.327822767519344,5.820409731018476,6.510128893685624,7.050792165351467,5.748695688330455,4.72597508089436,85.1
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.53224145021384,7.546932133432777,5.643262508259858,6.226353335088234,6.6206539595590055,6.154619420173513,5.934268595488198,4.954597356429535,5.409637236354899,8.357809359540596,5.85229126824246,5.532081063072434,4.407026534714367,6.23206062805108,6.400961673692089,5.324936408555141,5.939349867765288,78.25
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4206406352170062,1.5650134752854097,1.7092211478814001,1.557669480076882,1.5844458493787297,1.4642799878140034,1.306108036721189,1.755107807923704,1.6592587269494496,1.4829369692184577,1.5812033871178197,1.6150610102762712,1.5224526528114206,1.6974276367283523,1.594865427684417,1.5724402110475832,1.396494223189268,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7070163246147256,3.087354155977713,2.6283385341707044,2.834718160816314,3.1519130539019695,2.7990764554901792,2.7819975960720464,2.645016488098499,2.852190400713027,2.7430743965857576,3.323721419641815,2.749935816731587,3.167137864221884,2.8301891854663523,2.872543220376316,2.522291816809135,2.6643995003308705,76.5
