player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315651294978196,6.614720744655776,4.579167159814368,4.628285376684407,3.695240570308086,4.803424890458779,4.893954400719867,4.393426993454443,4.7791982299955,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.990641177251562,3.8129131511270606,3.348204582442739,4.051165806933919,2.7694798318384786,3.7332414435527035,0.0,3.916074059422355,4.221276013737373,7.7610149195740785,3.273511774771646,4.695048351852929,3.233662670573938,3.5669229257496977,2.9740429574146234,4.259134270505567,88.04347826086956
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.281840269547327,3.436953567735997,0.0,0.0,0.0,3.726153825901617,0.0,3.6757005176798954,3.7898815123674385,7.316996108532142,3.3246436263697174,4.14693399388316,3.27435728941622,3.5368736268772367,2.9877585685074233,3.6624516951019768,83.54166666666667
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2335366949612125,1.9210125724555112,0.0,1.5896818581327272,2.4922512371149175,0.0,0.0,2.2827133115004092,2.6671995567815188,2.3654360419301117,2.307233433901927,2.7564398062201363,3.206009231383544,2.5376093945284595,3.2536462635660586,2.2394280944147367,77.22222222222223
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8696885310539435,4.46121777878989,4.371681165145768,4.405673935604766,3.989983464430524,4.153199863804807,4.078351882839836,4.056805792153056,3.913955842967347,4.335474573942851,4.765472157865829,4.150459681411686,5.084413977690839,4.304239942546532,4.327650814233938,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.9925309700025107,0.0,2.964510386793343,0.0,0.0,0.0,3.037974956946238,3.8225973338546773,3.139270642000148,3.3005521653156107,3.12241879737749,3.3061891037461573,3.4836523928197196,3.653795406251093,3.2098946638408137,2.9289573748810835,83.58823529411765
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,0.0,0.0,0.0,4.310033469534362,0.0,0.0,0.0,6.8080280140361555,5.081033428894472,5.513874662798091,4.81750155406303,5.558064293542724,5.832184565569482,6.546174714915868,5.385031698505747,4.400252335228452,81.5
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,8.101314642842704,5.696467189278436,6.14245199508255,5.670691081466167,0.0,3.226807255411014,2.5592189283683004,4.736940307509944,7.284210305986513,5.017686620523158,5.070504828663591,4.046054783904025,5.272467583936878,5.3735921536676345,4.821496968844226,5.246312910445501,77.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725974445084083,0.0,0.0,4.959791582875095,5.075142755341938,9.868968103786587,4.379948596544458,5.801740061750464,4.257156475168081,4.802848155360628,3.582069430824553,4.658281181214674,68.0
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6183087283053406,1.520437090081467,1.6222571256258367,1.5981400857738863,1.533039939016138,1.7271854061088263,1.5656709136676161,1.5171598015753625,1.4050719503424496,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922437377112509,2.6989864748375996,3.3728358647534624,2.7533240717292164,3.150133543925114,2.8775613852211053,2.8513532135303787,2.5741973036382455,2.740270825372839,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.750512944606912,3.807062742896553,4.02832668474373,4.13200107345496,0.0,3.587240363953889,3.725963106723166,3.0525705487007255,3.2819260839710287,3.403248509499259,3.7763979743604152,4.342158471775962,3.5016654735365633,3.885528025094202,3.574617084624919,3.712399274350557,83.46428571428571
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.790558300309478,3.6628352988709083,4.38075017204541,0.0,0.0,0.0,0.0,4.405368063949231,3.9616772005071184,5.1390268373013255,4.044932564980036,4.7844161025987155,4.224576912300055,4.067928331746269,3.6906572429778732,4.141578664182156,82.58823529411765
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2500122466889225,3.4180811153451742,2.839003256169005,4.332396608194258,3.1354008649530845,3.590318372261094,3.2676021861480153,3.267351342433336,3.5888292265580164,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,2.406684403151397,2.352358260142468,0.0,2.395010531551328,3.633178813327894,3.5129027143331455,0.0,3.6294420670285676,3.2964391253196617,2.779193324182976,4.420213573330177,3.1382586776737025,3.524644068827751,3.35305274976809,3.713843356626029,3.886330198031973,79.83333333333333
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082384654579166,2.445729195654174,0.0,0.0,0.0,4.235868811411551,4.574976235077381,5.532308792871545,4.659487499820411,4.186867354951464,4.399684226924903,4.23581287782931,5.004475175666937,4.484952788475891,74.28571428571429
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,0.0,0.0,0.0,2.669385586630606,0.0,0.0,0.0,4.148753621985238,3.138422322692746,3.3352346156698975,3.4782552581563553,3.29413631539865,3.8444199270872312,3.6271630070376952,3.0356444101677815,3.073857441039686,75.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393709315498909,4.11147271605522,4.2154073595978225,4.410011463311438,3.9207937134348185,5.779002093384455,4.074442989240204,6.037191000718877,4.080219829792423,89.5
