player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,5.17801526260675,3.8609181577538605,4.86024399697109,6.612071358534877,5.0088547109098265,5.398215550217431,5.862752749875611,5.298599766942911,5.205057620968521,4.31956565936493,4.807584033103498,6.995935870494887,5.074778996297414,4.705856503865491,3.8392181656999975,5.431526426986481,5.5461478325906235,4.643859074700311,5.297599147302556,73.66666666666667
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,3.115365900202232,4.483864957223007,3.4572933645527697,3.987786709542597,3.7976325145356498,3.12221413333996,3.9646277035856667,2.8090179948035177,3.680190084401422,3.8936407423231256,4.092342118343609,4.119880890489333,3.9169153974465334,3.2246328287872905,4.600446509271035,3.4047689248037543,3.4915859347659204,2.963773082072564,4.599918873545096,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.7573093285120978,4.386807145756896,3.995843782329815,4.422516334685119,3.8963003916816916,3.730859571400461,3.8773227847885154,3.326037613030996,4.126038329584196,4.207977119320871,4.29924538594294,4.3232535343655645,4.151623276190056,3.72775250774806,4.815469875672266,3.7813083178257463,4.09506545451523,3.3644996505055422,4.287279466208784,83.33333333333333
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.271069589582668,2.624578547658256,2.6375745575294767,2.2081910087468803,2.9575166849091925,2.368074664873272,2.7703277023604027,2.479454384574267,2.191975564855603,2.6614118054293856,2.2158084549296304,2.5202946725051305,2.3705096284167455,2.26433674214447,2.798219665483223,2.9528196392998307,2.5097022936395947,3.088880430875216,2.191119624096386,79.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.25900893177741,4.658019760943016,4.510157377632158,3.993333050899554,4.6880749354620574,4.458685694846069,4.685149356353719,4.110163826743673,4.109144527754195,3.8121649802810222,3.938747504260583,3.770158128310782,4.064458507172354,4.465884783122172,3.935676394533013,5.210999650799101,4.28708170701627,4.131653523722639,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,3.4267478374004345,2.9526126628464766,3.299796374329612,3.0702127627680733,2.4892901461149157,3.017087860969144,2.6233533381198932,2.8039775997697984,2.6899213437187894,3.077560225534717,3.624371877536551,2.854148924822782,3.165088393792894,2.9909232320687784,3.026002141766984,3.333052596571118,3.3369957297929793,2.9907689860371742,2.692975299616644,81.92307692307692
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.046049274577053,5.532816110680436,6.585413552779657,6.073718222878314,4.111921552810809,5.74271692237116,4.5333421000644165,5.245315549698884,4.56326904310605,5.886916752012051,7.499956740322825,5.246279759157257,6.197193361445149,5.319445714078674,5.810339423226709,6.437300078639159,6.8097040344484245,5.785167246490491,4.676388302928997,83.875
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,6.138668401100392,4.482979941725,5.698995829480542,7.925730771131112,5.924865999740249,6.40892289184948,6.995307554940172,6.303151217255706,6.186821100138646,5.052377932209686,5.693555690634393,8.42881823414656,5.985048992916945,5.51387844122505,4.461440505768827,6.466024182856413,6.600881037150615,5.476968752505206,6.283954421870224,78.33333333333333
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7328358586812371,1.5120946222981608,1.429222146856334,1.6008520088458982,1.761150682086773,1.5830856646058469,1.636749409458527,1.4921177659026759,1.310923958741142,1.8097478416262625,1.6829869495948582,1.4865782215266514,1.604010629779397,1.6406271788674065,1.5538055555802839,1.7444464722353634,1.6049589342732438,1.6154901304909481,1.4088697592653574,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542446238342281,3.048850812307241,2.689707016052744,3.0629222089405705,2.579769879730815,2.842661543662031,3.0661451024634347,2.784463412541016,2.757598681404366,2.6144495317605427,2.8229611257120886,2.7113973146727566,3.314866075729709,2.7704851938828026,3.1419995087191253,2.8206224066287775,2.858621615431217,2.504618443452565,2.6292425096474505,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,5.4203382654078,4.462990946499242,4.710891718968019,4.468760115374882,3.8799726953917206,4.027468024408053,4.561407975097908,4.271792218589184,3.9575801714440333,4.414582829009341,3.362804082088109,3.6058634155302465,3.863931920906294,4.441810033182883,4.887367129500689,3.899495603862883,4.584409912711322,4.186035330203479,4.359380467732532,87.36842105263158
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,3.8679457572984224,5.044920410306484,4.280831697054211,4.636242349609087,3.8371804418901756,4.803665038829014,5.204916384307305,4.624841431540641,4.260622872709642,4.267357273869948,4.61623751661357,4.377198425668778,5.5494470343044275,4.44166701613126,5.330279417259529,4.566031614064907,4.425672752837656,3.8685150252623344,4.322912476335466,83.92307692307692
