player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,4.300754944569173,4.300752678667759,5.919437721356866,5.3502664296149804,3.9153174766185384,4.776991653410758,6.8577119596918985,5.0816903920528915,5.380540906136647,5.908198110492077,5.190696145814,5.258474582016265,4.384153129385267,4.724530568204914,7.0418885826023025,5.201401678143834,4.784653319626726,3.9143343310580416,5.388455351032649,5.527561739579415,4.637050458113891,5.346976280105142,73.66666666666667
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.741427745021671,3.2976154568518035,3.139092943575156,2.823835978926806,4.12600060009062,3.147701948973194,3.658985185676853,3.4453013673612842,2.8311759113507153,3.6944432701221404,2.656257043827708,3.325696519834648,3.6216136364982545,3.7023168683335723,3.80371276494715,3.556080636877452,2.916447099273689,4.232737941979767,3.0568277339793086,3.141954459705779,2.7409360541482073,4.273740633921973,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,3.736009953932754,3.4204953425117846,3.2325998905636166,3.135427042716143,3.80287618921724,3.4076395325053914,3.781671319617934,3.33172683461648,3.126291841532953,3.332997100853839,2.8509725001829436,3.4837013896622944,3.5822892038296485,3.685757680906046,3.7572194731080453,3.5196956417861567,3.1497652832777097,4.137911702798565,3.208821023714584,3.4323716874017087,2.8663322617173757,3.6307281364353208,82.5
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,2.888182011096189,2.100677577047702,2.263536540834639,2.164122682423074,2.5124860102526676,2.4568585210033125,2.1226460039937862,2.7942932986362625,2.2779547775311437,2.542674384706395,2.3236056390810047,2.103817386746883,2.4812351642545996,2.127667879054571,2.4763340622694376,2.227295039755639,2.21885616911619,2.588382664205095,2.750032618345039,2.4086761649244073,2.8514623044871485,2.1090803539127907,80.5
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.5062823462632666,3.8007442382015553,4.671679027009268,3.9688447638632574,4.3776728595806125,4.215176024738731,3.8743944499292677,4.465238274193575,4.258435279317912,4.3633322035841156,3.7968457552628236,3.8463916511670666,3.601924415232878,3.7841069069139768,3.5220526854590353,3.781255245852916,4.200972951330065,3.6621717538928404,4.965768165036818,3.957348365256432,3.862826780178553,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.8590167993518056,3.335050760552868,3.4693371011224174,3.5509058831433644,3.0733979238024625,3.4482876680024575,3.146355623802338,2.569354690576604,3.2144484834702984,2.7444299239591916,2.8475416912613056,2.791368339101466,3.2006192379820804,3.8814867251853404,2.9384084828655554,3.2909995122216418,3.052215548734276,3.12971827360348,3.5131954263306033,3.496950973459145,3.1204107769491065,2.786332838145582,82.75
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,5.313575965063759,6.191666460388829,7.0185642090226015,7.340260939521906,5.893923831000896,6.981510049477464,6.243088011064749,4.34391443224407,6.237692693618616,4.852521991223561,5.327121730208697,4.82951488314408,6.239738705629213,8.227256291084275,5.470101098918473,6.4728973590623,5.431393190442122,6.082274094899214,6.963312437951277,7.218292478397924,6.14285999709576,4.960562919302937,83.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.611459312699916,5.570650468726919,8.013086345866451,7.194875265763976,5.031437370190183,6.245848740229961,9.473888891914541,6.808032327407725,7.241182565694535,8.050330835297503,6.989521563532673,7.102619616908585,5.733442755058041,6.3034546848504345,9.785863146195661,6.942313686619311,6.278829302515547,5.0400758523787115,7.28487060416297,7.464729923544009,6.149885513825774,7.200846823146772,79.25
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,1.4214777889736216,1.7908550500466978,1.516878266735407,1.7180182011916483,1.4928228472592875,1.42726921189948,1.628683057176302,1.7430630669345824,1.5783414632854187,1.6194098925190972,1.4682023637681396,1.3199964216946716,1.8019105381861578,1.666581203595662,1.4547492836663618,1.583145416604079,1.6136377761025866,1.543353392109544,1.7560736077391685,1.5698112557567654,1.5769999812229143,1.4097507604534847,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836116399140484,2.9938538958694125,2.59455446563806,2.5454546930065196,3.0292517002843327,2.661088318938585,3.0092978582297367,2.5809162624467987,2.7914724145908716,3.0523041119745575,2.775656516288246,2.7461711199783174,2.5751420575523385,2.7932589718603156,2.69738061502336,3.348793814025513,2.755356518525655,3.0963294305719744,2.866705085631713,2.855608348006913,2.5268044154176783,2.5808424058123993,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.8915891058873155,4.131227397413464,4.54598119011221,5.741449449632913,4.655238478548567,5.085507618615594,4.6708077904506204,4.179926778079624,4.261959759029205,4.780054244111746,4.553845513319734,4.169899659695866,4.528841325011562,3.5598596234121445,3.8556879960203103,4.091372610683741,4.596851051243352,5.1704873328549175,4.08519321458965,4.712795652158716,4.433608911802988,4.503209824527114,86.875
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,4.72116273306511,4.967496858064657,4.192374991002917,3.8968445883463363,5.059898642548386,4.254410194872142,4.515732223838779,3.8574717581670246,4.708848019787971,5.211194975386971,4.649105179350943,4.305947645610834,4.18745374039141,4.592892845692025,4.337300137637246,5.71339631465152,4.486706715009985,5.265895426498452,4.649744556516221,4.506792413174276,3.91372601327451,4.21249823150733,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,3.4233842688784577,3.762882305506815,2.960071802849122,3.1294411678320655,3.2027594161978663,3.494435886620995,3.132486197649732,3.188859159025228,3.612093798207399,2.794094212705941,4.073619996645043,3.415484174104015,3.094973660677099,3.3270323610714394,3.4150885587032356,2.802301314483494,4.182629427787894,3.1663325377922575,3.396154191829106,3.170870555699915,3.116570293009883,3.669267515046893,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,3.548754581638426,3.5996378930895,3.6458040829986342,2.9008071835085443,4.4594046662710625,3.6325625279979668,3.15963088608956,3.7329677639869767,3.237449403572924,3.4424886357300206,4.3758308405044755,3.1291828292980206,3.93578341696658,3.1577335353151588,3.5264561033469852,3.323709242645885,3.9736097926446385,3.2433292743665354,3.4899131805802828,4.0328521978653855,3.2674540511837864,3.5549646170992584,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,2.7693640198137985,4.06535967121913,3.5548791403671838,3.5179430167142365,3.073336800243975,3.4948897383021484,2.9473849056527395,2.639264920817102,3.330912638152936,2.835073585778248,2.68561766928618,3.1286250145944017,3.2515831570956233,3.9986483567932627,2.970260715138842,3.3971414135913545,3.6561791381369995,3.0989132060482625,3.8802237795407604,3.404998896258493,2.9559642931431624,2.902646613261052,74.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276899916856704,3.7566664269833385,4.603977238018707,3.740479226762339,4.3833365993331554,4.282332070265576,4.00336540547109,5.836435363819806,4.177434981271338,4.672324031069931,4.3062564172454145,4.715212475907522,5.137179915558361,3.367423384052106,3.8805653294844227,4.066260697319609,4.2780962309550405,3.7553656828225983,5.765970206470567,3.880438288302334,5.767770552694595,4.070879173995742,90.0
