player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,3.6570836104086313,4.504800467807307,5.959642505181424,4.50531707836501,4.941311528787045,5.3263180618604435,4.837864818158237,4.702202245315047,4.036561058331566,4.380688101182405,6.527120232030694,4.693102310304581,4.434810775385811,3.6273960083243235,4.922447292224042,5.012333810105812,4.252780927118018,4.827358563210902,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,4.498694294479473,3.5263728740318734,4.177696560270949,3.8868131868071347,3.2297874100362374,4.029669531816622,2.8757538809568564,3.763113697577516,4.006010236308083,4.081677921538879,4.231837958424946,3.961888636475327,3.3146837146179458,4.649000197939401,3.4475217954920665,3.603473341397677,3.060406320160482,4.711462288737932,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2708713854651705,3.854717514912142,4.379733787222808,3.8158482481600373,3.635718801499794,3.8198750303554863,3.2664074318136453,3.991697774483583,4.0705710093414496,4.108485557806302,4.193480713501472,4.032391795199321,3.62110492320271,4.649498024613951,3.671198643663273,3.9588980025098035,3.315347359363188,4.185843952880444,83.6842105263158
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.665799177096142,2.6494910236459597,2.2315259179405995,3.0072401096914176,2.3912628611807953,2.7197726526183637,2.493378629765761,2.2113275140857573,2.6406474105485414,2.2380594830888545,2.525190621288337,2.3581646826850036,2.270719786197044,2.7443866995080657,3.034835742929654,2.496926653154974,3.0696203942627673,2.194791061240472,77.5
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.50443067153217,4.2824053458720455,3.81623280171859,4.462469134048486,4.31253011599059,4.416685040069693,3.90088575216919,3.976906570403443,3.666112101235867,3.7666572772531617,3.613328449037359,3.9311780223592065,4.351563438144528,3.786457486068812,5.063830123638553,4.035744113077745,3.9951968250903866,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,2.8965990069781262,3.2818352233661705,3.0482857586734258,2.503323358865832,2.980098402337344,2.6339453772237422,2.8112824863433725,2.703102472338762,3.054685617142681,3.608332061035431,2.8429538350316577,3.1415888563156296,2.9929165555159423,3.0055437067843074,3.3263675984564602,3.4093494661486377,2.95914173913243,2.6961710906458616,81.92307692307692
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.193354505453077,6.310173149963694,5.76110846504974,4.031723442002518,5.4253796478699465,4.430678628002534,5.073151497236591,4.494749183057506,5.6287649869699985,7.150803262996267,5.055136546515478,5.8801598874313346,5.142894978252343,5.529499318866786,6.2448454028285925,6.768936847701797,5.473919875038989,4.545891263552531,84.55555555555556
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.537302931481252,5.700586625371326,7.862378234797699,5.775619953307084,6.403768624582682,6.968035347130919,6.277527527268185,6.083192236577986,5.079910201938132,5.623043928250783,8.730968563620998,6.017493218763076,5.625540107266625,4.504327035409869,6.395561805300588,6.50694039878088,5.419798347293973,6.238454981284757,78.33333333333333
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884939553918437,1.4125674466003546,1.5579844815284458,1.7185250964265368,1.550707645679348,1.5971249517217478,1.4741139061302957,1.3107658818028511,1.7572556268163497,1.64344269527123,1.4805361895981048,1.5715787591722232,1.6075286636845414,1.5275742740878182,1.705122101926036,1.5843139959196586,1.5789358113903913,1.4006018994239458,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0372495781823416,2.6819108381711976,3.0714723001487862,2.5904574060908763,2.83235066176907,3.1282457738484073,2.7642420565975065,2.7646912830638004,2.6165348505980917,2.8128366735751658,2.7033733454880187,3.3095238657922965,2.727728871208056,3.1263086286900563,2.796421415198198,2.849649290202724,2.514821307079256,2.6394719276715635,76.5
