player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,0.0,0.0,4.9847871156356325,5.16343019635192,4.810589569234726,4.617777886542232,3.9443652690961617,4.3152551701631925,6.506903883546823,4.576298042519002,4.465543814767006,3.701350731608379,4.82757470732044,4.991571021490101,4.324651813439239,4.890485151435338,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.990641177251562,3.8129131511270606,3.3303320224817705,4.052303081107096,2.877093069748267,3.9712510282553093,4.187137125905559,4.205596024592664,4.439688968971561,4.22108123159217,3.504814459536305,5.007054937630558,3.628643066824302,3.776951611445379,3.099135690936189,4.59239574851935,87.63157894736842
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.281840269547327,3.436953567735997,3.3846824967320517,3.580157865405975,3.062939224155771,3.707799324808238,3.8097635245631785,3.832930979776336,3.9485889556557163,3.812913296909733,3.4268007250349726,4.303864334882406,3.464835334781332,3.670811943098463,3.078894259838251,3.8227251324980367,83.26086956521739
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2335366949612125,1.9210125724555112,2.3689147237016495,2.581018436740135,2.462016948173142,2.173319925873525,2.611229932327645,2.1889749774162954,2.479597350875958,2.3444120632686545,2.192865635545419,2.6222016075335457,2.9458786519379037,2.3822223827996325,3.0266778145926683,2.1418831109451832,78.6875
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8696885310539435,4.46121777878989,4.383859250982271,4.446967098889743,4.035117132323401,4.149130802740024,3.7586025504188725,3.7378617740763027,3.6001016038650393,3.9991030283181406,4.4411294049996,3.911066493813786,4.879872967633165,4.032440303553949,4.043820801296442,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.9925309700025107,0.0,2.937817556565321,2.6177671462735144,2.805469236951516,2.668293594665644,3.0258578467781905,3.5148590628789207,2.812013244701073,3.062608970134722,2.84896340570178,2.987311493906126,3.1913754747330914,3.307060060666835,2.854465700220395,2.627802237896999,83.0
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,0.0,0.0,5.634820033374732,4.688443405224288,5.374679739258226,4.677034730873465,5.8849349843598375,7.409102275639769,5.254144425482401,6.02778040351621,5.102290623799722,5.820315502884819,6.236581162441738,6.934607421070971,5.512081369835326,4.559354925800295,83.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,8.101314642842704,5.696467189278436,5.907490432640805,6.118027450337122,5.711414593984841,5.4830025307234775,4.666721900372969,5.124174988428753,7.726477609416684,5.41388341780642,5.279710837142421,4.3882683518136005,5.725982536346995,5.917313667461012,5.129429610406865,5.795351535149101,80.10526315789474
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369433047416774,1.6268619578873638,1.4643896002806602,1.3289080687843076,1.7327162160649414,1.6484545401828503,1.5123556572051333,1.6052440839326345,1.599491500741978,1.5133858028829987,1.7184187553413064,1.5848898695625555,1.5238257431080278,1.4016943403959994,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7974108145488223,3.113479945022756,2.721858178644915,2.720147494069946,2.600264945488169,2.8426547302654526,2.687502674609203,3.3044440503229557,2.6993533006345607,3.0894235494464666,2.8014768398217873,2.794962452356803,2.521799121725851,2.6787223480503926,76.5
