player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,6.0158861446640355,4.278785639051281,4.386364537770395,5.868980036825285,5.528549603784105,3.965704585611899,4.794695926408485,6.698377478355633,5.074801273759011,5.526903503717884,5.970613630795646,5.156826971570419,5.185744680902756,4.369964946058261,4.721662536194664,6.963938648274355,5.1603226124692005,4.891225761959309,3.896983638995728,5.431557573212658,5.58468732220707,4.541671803782235,5.1762733623770885,73.66666666666667
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.692064626023126,3.1466346756992034,3.1099221512942123,2.7885960051278067,4.012098205775055,3.0590347973291374,3.5884297750167926,3.3883982631472227,2.7416941351481983,3.684950680412215,2.6094883237534154,3.290893285636418,3.6457052204537046,3.627060561149804,3.6264278913596817,3.528858339946538,2.795227221070232,4.195539357697686,2.957538423839606,3.078685301650374,2.6624534644671147,4.107659231341964,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.0656135290827216,3.7441659714053923,3.3536965634156246,3.2713074923485452,3.132167516916671,3.7618653121389034,3.3683375606415984,3.74257853755861,3.3181280616368687,3.1086056912482727,3.371086046902927,2.849080033963996,3.491836369260839,3.6035511808880987,3.6660570889897235,3.678058829468375,3.5642930465898717,3.102244742775654,4.1475560324135365,3.150370763073485,3.4205751654965066,2.8817310992121117,3.6132883684880337,82.0
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.342334769234199,2.9440985315199524,2.128738496477165,2.2770770200859105,2.169540194542339,2.655011682846219,2.542907099474861,2.1571996562642273,2.7917121408705787,2.302008619912508,2.610724934535318,2.392764664568574,2.125425943005082,2.565175617310671,2.1361616622367996,2.5789809423616252,2.2618401468708274,2.2662844388598153,2.6356397358229326,2.8352758283323567,2.5139016901620868,2.945888854542386,2.127178511986633,79.14285714285714
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.608358743876784,3.5445374652404067,3.8261487767790663,4.731286688185221,4.042331609588522,4.337782740178476,4.287652647715969,3.9673204729156324,4.579341504039457,4.403002503776656,4.381663373930575,3.8317555187088974,3.9122453783235644,3.614928014729721,3.8431098487094872,3.550469972913649,3.8187915102180123,4.255468684870916,3.649569909283652,4.923370401958048,4.003966475760244,3.8535261696416527,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.422352446514777,2.905990606971723,3.4555665373197377,3.551843270279647,3.739178504161461,3.18660105018084,3.6267255190913645,3.2694738806018124,2.6524611924742705,3.4256768728167386,2.820035281326906,2.9409572916478597,2.9213562854058264,3.252226912747274,3.985954994540047,3.094348955497449,3.4638252692461218,3.147126484736715,3.1893959536372942,3.634243618447943,3.6288150165017834,3.2091136357248584,2.8714573228535416,82.27272727272727
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,7.009930816028026,5.574680408526481,6.727533458473934,7.434153324048088,8.062457934858191,6.353439236508634,7.672927332159866,6.754245942893366,4.703414593548518,7.0104043594894705,5.16056227013887,5.713792146418804,5.2863969951922956,6.492110485667319,8.738765192842738,6.061119715217043,7.084534265257746,5.865916820745624,6.397598558213479,7.474965350057638,7.755222482413953,6.53781944700689,5.29137771846733,85.66666666666667
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,7.183955516289512,5.002535573763578,5.116213381586465,6.965972017647141,6.5618513095725,4.617409848187196,5.612556166702005,8.022293175032244,6.00413390602755,6.560914496983601,7.118728178475335,6.117068433410377,6.155349287077926,5.113467621369459,5.581122427538381,8.36514757346762,6.089364384945714,5.734699469940605,4.532763803814728,6.454930863181267,6.626941073876329,5.347067245035079,6.123779374922719,82.36363636363636
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,1.579271340910199,1.4257586466998602,1.812342191018018,1.538358705680942,1.724307058075048,1.5206189756806467,1.456419276412016,1.6744191612844594,1.7640615398910655,1.5679932370156777,1.5935340433304102,1.4696682742727905,1.3193947433638706,1.7981204720864346,1.6967314899554045,1.4560134711624941,1.560842977927161,1.6294108051188922,1.550695664351105,1.7298048309114957,1.5644869236129253,1.5757520398200524,1.4235252713619126,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0049635363800347,2.8983687084534235,3.0431756671813024,2.59668804015715,2.599092661194757,3.099389713425012,2.739162137630585,3.0527923228842053,2.664049447339593,2.8302038476151306,3.088311294625477,2.794991302277875,2.7975691366105306,2.594087294805623,2.7953587092907775,2.7713880624507468,3.3452159830334485,2.7995036905605395,3.167297123292688,2.9724140110685786,2.8918717759868158,2.5649471824671175,2.6146534305439895,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6094837234422075,5.9740920598859155,4.219288625186239,4.592393886877241,5.935027247704283,4.794208023839383,5.09882738975955,4.884773083089708,4.378683375987777,4.434056009759416,4.936263499939228,4.619796751771343,4.159531827113113,4.622153794211745,3.6659298452763953,3.9209702564299436,4.136928364009541,4.697264336903354,5.245149648682906,4.096965475171943,4.827904270626844,4.526171875314388,4.573506209886907,86.66666666666667
