player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,4.674935162088674,5.157617615897249,5.919929422132863,4.333400082922494,4.2688748774522995,5.898150732401854,5.518153620174678,4.179122004243423,4.992444728591485,6.805673981653539,4.983374030490748,5.551890158874479,6.039013928199891,5.247442781735047,5.27015973067411,4.320916410349453,4.586505179997426,6.835731645687686,5.186441814775394,4.74112178204309,3.939773854806128,5.299182297133607,5.76900918885984,4.665447782382183,5.270398795089079,73.66666666666667
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.1318890097914394,4.149370274631295,3.5880971223699976,3.1588371211161403,3.017375935813852,2.7479255125245503,3.9033962968832445,3.0814193440390505,3.5022505368266406,3.2022488972273817,2.766896273455461,3.5286702836548245,2.557465684519767,3.2430032319108903,3.5533600653168818,3.5377351601715166,3.680491404809547,3.405072278253434,2.815217038915917,4.059276410435741,2.8853771260177727,3.0890673253650243,2.73098088480511,4.006799480472785,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.2057885829579877,3.5280761885330816,4.454823707363099,4.045835593018434,3.649765372389877,3.4758332380723735,3.283454868137992,4.0301885749956,3.644177744578298,3.9825451793723783,3.4669791722677896,3.336851693433431,3.480162280292287,2.9995423759122,3.67935972730741,3.9249810666378475,3.873981656748746,4.001460072430001,3.8107608864939198,3.347164658632396,4.5181763573847995,3.3615022671951933,3.596905342723492,3.1264513610860236,3.9352096051224548,83.38461538461539
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,2.6936808590321974,2.434867946167683,2.400035693239442,2.925161038093476,2.1079671434530285,2.3303015706629338,2.197680310928656,2.6276923517968718,2.447208743732889,2.1683095658475016,2.7339331078336078,2.3539629680712952,2.627238650733695,2.430194400114879,2.17184040037363,2.529805325490708,2.1705026987739675,2.6548284689960724,2.23949491751685,2.2291815674485016,2.6189149733601176,2.866003865939577,2.4541518935600526,2.935124983251996,2.1623563349856574,83.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.112454142981011,3.618474573146421,4.76797118838254,3.765001689898594,4.0407515983705,4.84290345984377,4.223767716591785,4.608739393150841,4.36506605862824,4.183041031113141,4.624696054372465,4.493332373860975,4.488686564794886,3.9066041210291074,4.0604998090868625,3.802363406750577,3.8921915280270163,3.7410937987622344,4.068911010824788,4.414041431405227,3.820824905529636,4.9850957201357975,4.148154520404458,4.0636044175958315,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.2373046259350624,3.35175129103944,3.6226351817077416,3.1071080281597157,3.744042266685568,3.8327321269994625,3.905148113379572,3.30602386226791,3.8871722654038314,3.386574343632414,2.8555927040065874,3.6248324341262594,2.9442969229623204,3.035612282453073,2.9535989454656875,3.4627454486255163,4.33792603224329,3.2494025642784137,3.7491194856522863,3.3673772343637265,3.4452672397383703,3.8575820073287996,3.8172275774696174,3.4412076638121945,2.941805346276823,80.55555555555556
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291340886185143,5.782347023476936,6.416038054252511,5.253930047111361,6.484302334719077,6.875341516951028,7.081516692131588,5.660940399109039,7.067785393645483,5.904161744495132,4.594064886439063,6.356006989018496,4.797168815883882,5.086537215728174,4.679285820755347,6.044435722411329,8.06804549297216,5.556020349228185,6.700312473181431,5.632239958626079,6.035293682830979,6.844973367935595,6.912288960627231,6.059391168404617,4.777447412120055,89.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,5.057937408546408,5.545239579772919,6.315203266145284,4.7122141635900014,4.646003679579217,6.291997883381967,5.908605743246245,4.556420219436155,5.376717937385132,7.20936272995332,5.368840506861528,5.94316684485691,6.435421384667495,5.636085562888085,5.659114653871869,4.69950218536922,4.968460101273518,7.240304965773229,5.5732879544906915,5.1226014124561745,4.314808296418665,5.68799591463365,6.162376689465342,5.0481568803137185,5.658870160868674,81.6
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,1.5775712468957857,1.4693892786678313,1.5657692046637814,1.4133304200635282,1.8002134123176283,1.5692343119325716,1.7160772663086485,1.5267861200421475,1.4351706920136589,1.6960191852568955,1.7856025492920116,1.5957523785360448,1.6138965621630814,1.4518534085946109,1.3271360808579453,1.8144716788798847,1.7367726254132378,1.4427837378453574,1.601822289120672,1.618375321118345,1.5337506346936187,1.7780527105168327,1.5935473243739373,1.6147871369451476,1.4865788996308316,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5487967310167354,3.075860933154787,3.0198020278005413,2.850905476926829,2.9907187053448734,2.619586429045726,2.661809891735083,3.0884448995894678,2.7142089732300554,3.078699129538631,2.594711943477212,2.787667707230955,3.044291536804922,2.8117932377537365,2.7328274292188133,2.607650688716115,2.824606363130592,2.779353908546337,3.373133815486853,2.7565228689802024,3.107784612787575,2.9621137351694844,2.8691737174340823,2.5459560244811783,2.576857046096503,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.559165301781054,4.0571227544360555,3.469321374722047,5.8157697720115555,3.988360820158526,4.54524924214356,5.935075042925424,4.5811532388720835,5.079272851824617,4.788171576283484,4.247878443433234,4.170153188130613,4.965983110919641,4.510235467991519,4.070283160858791,4.411444755567872,3.6730950337202133,3.8012188908466666,4.055390014756089,4.45937215495321,5.079046348346468,4.054888211294077,4.89409292757559,4.3289299072162235,4.5292038806868415,86.15384615384616
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,3.920115698030952,5.019057197438939,4.935822733388475,4.622908582629575,4.848124485037165,4.203444465449989,4.133779021113012,5.144709343981062,4.348938212610676,4.743768703262775,3.820001701934247,4.541025654755954,5.066814639508363,4.632618219740257,4.24638101827316,4.206735443620401,4.606981267715571,4.461819902764414,5.645033835701507,4.392914136202672,5.140844689580498,4.735496360478569,4.487715907303263,3.93580342347786,4.1161303476464335,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,3.643996821076535,3.6128885387047998,3.1517991519383872,3.3843279740286043,3.673546796600402,2.9737322273373303,3.141371745220337,3.1659024928871746,3.592495394935287,3.1393354484638256,3.107270357355488,3.538231996814006,2.9092826528166777,4.031320629422084,3.4685432073858067,3.205836256908779,3.315228749798669,3.404887232337168,2.8130345051528005,4.068929689179733,3.1356454489816588,3.3202643337086895,3.2293598819589047,3.087062565566432,3.7217442399907124,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,3.00034323902137,3.346228413269105,3.213091699963153,3.517653324561332,3.5307750757174694,3.6862477104781273,2.876447380369304,4.313715145713755,3.538376013617522,3.076430755345163,3.795204097631986,3.15936472588511,3.461232704553141,4.390636559628253,3.239351377772408,3.8713782284021114,3.0895449180500347,3.5097447395219166,3.3546100433431523,3.899140997525387,3.2194918999895075,3.3991736533644716,3.934524949808217,3.1815244744439997,3.5219334937347004,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.5649348978856312,3.161783734118945,3.4158237911074916,2.832009986545277,4.0229539225451045,3.686444157787598,3.6702909522971923,3.151901354168664,3.588683135271095,3.1021846052261366,2.759569660125258,3.5668870399374675,2.85283146932446,2.765279032643579,3.1808260099157537,3.2603089410296993,4.135347423510761,3.0358428688411285,3.5610013173649393,3.603207242524476,3.1713369023668396,3.9120901117432534,3.5045035881962714,3.090722368468659,2.88225816934902,69.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197674211812659,3.6599328724693185,3.519406441182221,4.191770190795035,3.7191020050111927,4.450038540030688,3.7138233392987634,4.291093367444775,4.156088948262203,3.835602933459765,5.740075817870783,4.212853979008414,4.620307260352155,4.170447788270696,4.548031295681922,5.037831887055146,3.27467673514238,3.9764575046230135,3.9274975986722165,4.230843007288099,3.6883926196722414,5.720073359020538,3.681254947149144,5.58281910804169,4.146900424550027,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,3.9555561009391176,3.591238205075027,3.8826932998182158,3.232199861990066,4.484342998768782,4.179013467375232,4.176654381530651,3.573551293053955,4.095484290121968,3.5406102242073283,3.1176478380275205,4.027339158809366,3.2227072912471892,3.1555793753738604,3.537585683586507,3.705345266211131,4.698817254094823,3.4525119255282832,4.044143171508843,4.015570245114665,3.6172329076781904,4.398964978128748,4.002482089305136,3.539522113543135,3.2503571391666584,72.66666666666667
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,3.892077263804921,4.518754687139826,3.1689306441972107,3.6349659311023657,3.4630823611134702,3.6666504843597765,4.527939972419051,3.5765651668193574,3.0678641154338058,4.1022629775820745,3.655978037576615,4.602215380298195,3.5905021657479317,3.557248396064981,3.5125191285036803,3.155787498060702,3.3295089856568754,3.449251342131163,4.015043862491713,3.8277187165334903,3.3029876811950847,3.4425221277514946,3.3097231331909414,3.5591239520180267,3.455857852316911,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,3.194781323002442,2.7733561098098836,2.6159999445784563,2.7952278963255677,2.4775309429233445,3.4952783692965808,2.774863020638797,3.305512112104238,2.9197492065506276,3.18588074908259,2.7292666914336468,3.670974648594046,2.622155004207363,2.8364914515794704,3.5752760235294936,2.8674733567939734,3.119171845935764,2.9255788917153582,2.4927551778081556,2.7539251701892575,2.5102874322797266,3.2794864005455127,2.486370110252037,3.5361799883538323,2.3534197090703532,71.75
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,3.885636819774903,2.813258375410504,3.9839013466086577,3.466783645122671,5.115069039137389,3.391319341591318,3.1116871047838273,3.4810716913499284,3.6225266723948453,3.5825518172327233,3.6084919251020553,4.195571385717233,4.320557959486907,2.7949653227020073,3.3110208020504395,3.5329077159842392,3.2585186544160902,3.4243549825997786,3.979535547012528,4.303866697615153,4.075629239982589,3.6259140345067125,2.4563866629777533,3.86504060231034,4.1995436539364785,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.324774629735435,3.213778163971881,3.1162827175032595,3.49558545330071,3.1610195824418996,3.928216674688847,3.1487788602144695,3.567660979470104,3.4785654849004146,3.281343781538034,4.587802088219489,3.5493908030227335,3.8203756573814216,3.5354510332476137,3.8738699357381297,4.093849294625193,2.935814918725562,3.4485149141555747,3.529183016163368,3.5056802545966024,3.153078637615012,4.501732937428,3.2415811678801365,4.4054349739927705,3.5484622059422852,86.0909090909091
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,3.962676927138089,3.850587325243964,3.9583730870763083,3.8954606237558127,4.283530971002574,4.004559668656057,4.225015208624879,3.94198315338277,4.077911069701897,4.251758297356836,4.221416828280095,3.948405843146829,4.05254195995051,3.8296651959084578,3.782461096096816,4.503991723448984,4.224499898620681,3.8270970570206297,3.9970357402737005,4.0481199319996986,4.067251146293386,4.31056324330288,3.9599575818232875,4.330097039004329,3.9855148028950897,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,3.940767455153302,3.5913589216177058,3.8971788737253954,3.221084942660712,4.496724455302396,4.203366035839891,4.206302963926408,3.5706755943389834,4.125300929706394,3.5441752580488863,3.090364859947501,4.03936088675462,3.1999538147729814,3.140667540810126,3.50979648858525,3.711448366491852,4.750390852720173,3.4477239031429514,4.0648762313244005,4.009128987650103,3.623666067292978,4.421131263503025,4.028911423405296,3.547070113875029,3.22692147102356,88.14285714285714
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,2.6477634587607075,2.951355902844187,2.805299375117031,3.0471723122344025,3.0816232560439016,3.200623339520663,2.5467644329116115,3.6852625829992185,3.0727859203521017,2.710828010976531,3.2800922759259183,2.7649092037090304,3.0381046752630216,3.7475910707453224,2.8422980229591954,3.3440145392877607,2.738678658380175,3.042420873418118,2.9324387503977207,3.379177774368476,2.8092189602537814,2.963976374551414,3.3892345013553173,2.781844656645987,3.0552261650680452,78.66666666666667
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,3.291920699051654,3.6605249252487884,4.845950761636897,4.217569981861458,3.716185477324072,3.5401134394428015,3.23943691440769,4.509272241028209,3.6422063386817194,4.121275519191193,3.7112305881579934,3.2705603745010907,4.020561651626374,2.989955322790811,3.802487890327163,4.154815338045526,4.127427624000351,4.293110767048643,3.9872576724824866,3.3184397269568424,4.777306803035262,3.3877999238886782,3.63756917339635,3.184334468334439,4.582494890293367,73.33333333333333
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,3.012053838492107,3.422679186482852,3.954097694558185,3.024017191667476,3.320452330829046,4.336432093580354,3.93356762073096,2.9056959655575243,3.863885675465108,4.728176356883374,3.4349616865304267,3.797193768063814,4.05742386521055,3.4460829186617397,3.4342412900813635,3.049205805168274,3.002953189455563,4.557341261267526,3.7932586465581446,3.7778126621349273,2.693191424970381,3.5968277813188734,3.9776934684156036,3.070563982439428,3.594310697966634,90.0
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.1157163573488096,2.6714446738030517,2.630279444554661,2.839462149197714,2.7019309843168147,2.8795808171673163,2.701587507802543,2.868113492865504,2.8279252341821284,2.7305201337016816,3.290489412009821,2.8401450182541517,2.961143360216645,2.825552030257966,2.9254394012146467,3.0857227331357096,2.5600864870933933,2.762043780324957,2.731627916633934,2.8532935271974793,2.6910611442219703,3.2947523874698748,2.6758664641782226,3.2546961085144996,2.8145391070507637,84.9
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,2.9445795228727296,2.729526165765756,2.6389110368871225,2.95467121610195,2.3914199635054487,2.706655234474502,2.5602832615853273,2.871152155157674,2.634587938184945,2.52869530006064,2.7241902185367435,2.580009312237369,2.846686789746417,2.73488805640454,2.539433341435344,2.8067869571566137,2.554402693257525,2.8223098072564423,2.569080941626512,2.4938403452249145,2.7445280663660574,3.144540812567823,2.51792724924742,3.189349806481346,2.557045639402887,81.83333333333333
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.7208415911826638,3.8058875056656714,4.048444390806842,3.583400530967021,4.174000723003653,4.23908396159956,4.301056390338179,3.7660689049048397,4.282749139356373,3.833918482800684,3.3637680635643457,4.0555002628698515,3.443540260867009,3.5193921717412295,3.462772547411932,3.905084607916432,4.690598929959432,3.71321864353655,4.1626088670380526,3.834453436436779,3.8869555333545955,4.268245117120405,4.219484101539118,3.880697529810657,3.4423939427305443,73.75
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.3357545012207135,3.5103139346890457,3.817413947378326,3.9579198301890615,3.5932985388326917,3.5203283317505862,3.835521974933266,4.022845984551631,3.5527096580100093,3.5226911059242223,4.0234437550254905,3.542610988683032,4.451068258553332,4.054342435172319,4.143554507303266,4.018977249525544,3.68535758430717,3.4515657675748774,4.265353542332322,3.601788640465833,3.698334469518218,3.676951254612001,4.135496053672011,4.019267630159955,82.5
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4950837632085245,3.784867705742627,3.924491462338265,3.9120634067425937,3.8364422482061546,4.389397911131014,4.266413763871985,3.5952336307582233,4.698923069615193,3.4773856052944025,4.021844607332058,3.6302129458222003,3.9361228126556997,3.8433887276917496,3.854099982510413,4.3494709420385975,4.180720556583138,3.556261614091577,4.793998298875809,3.4809780767267813,4.317158160939328,3.920053470283102,4.8831813520580845,4.017271242440126,3.8506377261700466,87.0
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,4.031497867531638,3.9560021925279547,4.185476255883479,3.9215157727457757,4.7072512269558615,3.9057156699254523,4.2436213064652755,4.177996942150797,4.043794634995677,5.044515480676642,4.25601064116448,4.457225439864075,4.2566244484976625,4.5750202824619794,4.657052404581769,3.808388563359249,4.224420220031161,4.371361184781328,4.180755925372964,3.925215288623923,4.924669456539512,4.062614273689629,4.849310566885951,4.288326326265038,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,4.63051009883648,4.244921787428778,4.0348627248392726,4.507977620636723,3.587406438382069,4.253309736761528,3.9629540165079105,4.484506662584014,3.9935306648311135,3.900774523786985,4.039491391182638,3.9133427726676313,4.422053616820365,4.261669352320366,3.926049534449327,4.3821958443053655,3.9652976392614754,4.3418471184059975,3.958707107642886,3.772357299278647,4.165393833734843,5.0328463134720245,3.689890769433018,5.103446522800229,3.977298791631312,82.0
