player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,0.0,0.0,0.0,5.2064786967550685,4.746326393658929,4.636351381592156,3.916889127566975,4.349253068399357,6.484130167722428,4.572542113507995,4.536354908624432,3.7273764248909123,4.841732565485978,4.993065405378663,4.292246940847087,4.852563919297241,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.990641177251562,3.8129131511270606,3.348204582442739,4.034539650376114,2.844880490993082,3.9090309883684484,0.0,4.097262834962549,4.366120863012268,4.1441119842722705,3.4084110138358255,4.942832612602952,3.526656378802978,3.7352599702931104,3.0525522654784965,4.531573459379575,87.75
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.281840269547327,3.436953567735997,0.0,3.6122329322621036,3.0733493170350226,3.7122439339712265,0.0,3.8109506057275184,3.9401471211277412,3.8166854362258316,3.4045945199679104,4.3271186606522045,3.4426728055416715,3.6914612477747464,3.06707878396288,3.8450171634850236,83.26086956521739
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2335366949612125,1.9210125724555112,0.0,2.605193519429605,2.5010804547663126,2.198360995077871,2.6459387440273137,2.1977217480026177,2.539725725195084,2.3522131533795134,2.2122861620423198,2.63578162422508,2.986240436631119,2.426749813562209,3.095247379588446,2.161821447637389,78.6875
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8696885310539435,4.46121777878989,4.371681165145768,4.4555666844890585,4.038907560476607,4.169447634336986,3.789691861408455,3.766996598122266,3.63655852604574,4.05663519750184,4.476660209362391,3.917748212419282,4.904284310419495,4.053945069911374,4.058981903820271,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.9925309700025107,0.0,2.964510386793343,2.6128057016151236,2.778023015178421,2.682071822441183,2.9793460428187326,3.4579793432790584,2.79567984390157,3.023582708900358,2.852201291682685,2.940117266461311,3.1535779351320605,3.253112802610298,2.8349007353301174,2.6020571852664163,83.1875
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,0.0,0.0,0.0,4.755413825041112,5.407815753182324,4.77921105998833,5.858534568329891,7.4023683642618,5.297654444069649,6.05772633379381,5.197477979145578,5.787761999080792,6.259228435812188,6.936127419612766,5.560048804066106,4.5439269937921845,83.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,8.101314642842704,5.696467189278436,6.14245199508255,5.973191062429361,5.4588604728085315,5.334484811597129,4.50479984569503,5.008577807996431,7.43610561502317,5.248089419278309,5.204303486869742,4.2964444602736584,5.563484086115379,5.734680609215137,4.939267707611701,5.57237388208376,80.4
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6225242641537798,1.4743016535821356,1.335456462698115,1.7373868395346255,1.65086104832109,1.5165621534604372,1.6000940590173702,1.609082574353513,1.50765239789752,1.7258230364756988,1.574253611415053,1.5412086591925545,1.4010579499415545,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1294527937218906,2.7473121848198856,2.7216787849641304,2.596778877355431,2.846091062204874,2.6984861480494504,3.3246401359176128,2.7074539777548696,3.1191016777332856,2.8363346695457197,2.8103740698569717,2.5470609522118495,2.69496125698163,76.5
