player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,7.404714732799418,4.1104064108375855,4.454085459131469,4.642133446229828,5.06287829393441,6.067914266725763,4.067868019059143,4.027125630665681,6.099377890713247,5.3640919738082715,4.18207275062958,4.956181643428555,7.060245164664227,4.871652372748365,5.5623821546651575,6.3507313700279955,4.597498918142156,5.275625745666308,3.997644030513724,4.474484751529616,7.053213708930093,5.311787207843497,4.4775466723278745,3.693153387375336,5.10053961744104,5.716842211614095,4.4579312505898585,5.097240428914256,77.0
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.7352326726762093,3.4675037045427564,3.023805922319515,3.263470909767069,4.264718430974164,3.9570193113495993,3.314567354540199,3.0254159974870958,2.829753614298495,4.012911559182405,3.2414156709650706,3.7975195358840983,3.1530073798797775,2.8490404373737266,3.503912245710964,2.7250606873604224,3.2997690539234488,3.917036697494271,3.6883863875140195,3.7576136619997915,3.406639392158016,2.953098877424599,4.481969495433771,2.9957332759203608,3.1652173767743097,2.9382619451410346,4.133554168872961,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.122669981054424,4.1638445278938105,3.6869494041278883,3.1352641412521858,3.591620403939947,4.875311090370789,4.460013310133394,3.686426320667785,3.5681396212985717,3.1809797096965915,4.331721447143056,3.80704163779471,4.2905957647938555,3.3558680160815615,3.142432472539525,3.4051906552969675,2.906337364409163,3.718440219591131,4.115846198311692,4.002275328006058,4.287904682462173,3.9776986915307537,3.3392890572798297,5.085223948728669,3.368679058662443,3.685121929375154,3.1889433493632735,4.095832726575885,83.6
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,2.259346113280587,2.3398528547528525,2.5743590089271704,2.3870281491711083,2.301913348748274,2.7735480385937255,2.1306424643028885,2.3143256657766687,2.1900457073057473,2.7429716870688696,2.3093124038694492,2.14707586609782,2.641331258206674,2.380376769434867,2.57365046276412,2.3406366468884463,2.1308706184856128,2.364668332084667,2.1621665166914283,2.5214078787621625,2.2095840972629923,2.2647628934419575,2.4931120332424963,2.900556949617692,2.330161895865064,3.0131914152435897,2.147202302854226,90.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,4.753014360171136,3.7551863621815857,4.235714680811231,4.236105087718679,3.73111577626957,4.880220455392426,3.691646596800553,4.043124437786289,4.994749651231892,4.153779598610434,4.483266035754577,4.183224553419963,4.092859014905727,4.517465478215959,4.724051320708483,4.399034139644197,3.9037388877761057,4.068539291716523,3.904093067783908,4.040743125001608,3.7331705631777092,3.9946817686893454,4.527979348610133,3.858072181025686,4.962732524435802,4.1593349690053465,4.120528802003651,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.6217060729392228,3.773942676538296,3.0059729091568084,3.6473004293743023,4.0305759517317385,4.425294000539423,3.582686106605812,4.527569369885338,4.8224543769718595,4.656311472918803,3.9131061867697827,5.039657814180232,4.041335315161277,3.3828771097579966,4.297139320717648,3.309890609934346,3.371358582444443,3.289708327006678,4.085529421223178,5.575443451630594,3.886772185126873,4.576101183019583,4.007140290005883,4.038193735609186,4.860510208994164,4.823096233501008,4.20248075822328,3.237035495839639,84.5
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,5.27169340182585,5.512994410615292,4.192223986535774,5.1909124970262965,5.915945750804918,6.670169098930195,5.210664283623547,6.697721576260094,7.328719910866348,7.023382291537033,5.74639962425506,7.68957397572211,6.013353474857836,4.838559348330924,6.385103546788874,4.677372218298088,4.8495576157409666,4.614347622397841,6.0432208042330355,8.62294345919591,5.76240386181279,6.833370255357779,5.824061122964931,5.967873470785906,7.343266945995953,7.3208015340487735,6.295369979804997,4.59712912737708,89.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.251639466261832,4.877606149006935,5.228425819087039,5.423879004854989,5.854165804578905,6.882445472851523,4.832425441758703,4.789788744756445,6.913248133631151,6.160506136504211,4.950530037774214,5.7406113963831675,7.899086002420761,5.6568060540707625,6.36573426248182,7.171992706352793,5.3756179812249085,6.072257671147367,4.761874787654573,5.252031127068906,7.891572822139186,6.107077158740467,5.249891850219702,4.44969755095789,5.891810522387943,6.520742329328375,5.23400674638876,5.887894469175598,82.0
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.6658627895594476,1.4012811766063242,1.47980267718732,1.5904763746859338,1.4693006912657756,1.5228662223609994,1.3792930188397268,1.7787417268242223,1.6051393751791994,1.7232974659505802,1.5484251170659928,1.4006022821080262,1.6798111878571451,1.8927952714479355,1.6336261665648062,1.6110423856663942,1.469374422286103,1.3196080717946101,1.8587516965959474,1.7811676591380579,1.4144680309296787,1.5961865954381331,1.6061372129661518,1.4795370063790259,1.8201993854740328,1.507400316950438,1.6205197623869447,1.5319580349408044,54.0
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6849555184554905,2.634397868861215,3.4443637723254796,2.4807076452854027,3.1216157417528363,3.0761837733809294,2.8180188385908083,2.9949841231331904,2.6069096050077576,2.727004775821449,3.2222863627921097,2.7109721436061593,3.1002292765156914,2.548358706876041,2.782029791884531,3.1289219803411807,2.843876940134138,2.647788788048541,2.5099476166381662,2.807566320927298,2.8324941057615485,3.437778158159587,2.7609681415524037,3.0678146442920067,2.9346227703534042,2.914149532156573,2.5374800875511165,2.5217933630185896,76.5
