player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.706872118603705,4.53765903568843,5.1241805213657345,5.869883981912983,4.2496755338376575,4.159349293173281,5.678007131159266,5.212268014779297,3.986702588128858,4.786337462389731,6.702443633142309,4.870477418481056,5.474950666928451,5.934822238919803,4.915812047161169,5.143977731461241,4.1952188218615225,4.52210844713967,6.821858180600957,4.975318586782453,4.650664320164883,3.8351198415298224,4.980737327350279,5.883841258786353,4.519725716371316,5.146235992170979,77.0
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,3.009672697757433,3.247714594781306,4.295305814284812,3.670892974561205,3.22026302606946,3.155990242819922,2.7955836401157894,4.014672380005264,3.219158238414822,3.61573054897149,3.296804280241078,2.797687177493742,3.6365643076639365,2.7032216007278844,3.365259413045312,3.780229472780118,3.670396494181907,3.8126401995505996,3.565932149328154,2.8685661089570265,4.156787566715994,2.9460012027064186,3.2194811524062965,2.8780888644261453,4.094610465822439,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.8503772089903383,3.389737568633536,3.716250081023446,4.724858803511652,4.277937653714339,3.8317499848980523,3.6712567660212887,3.4044943331293047,4.20103313303913,3.84245443583744,4.239805796108464,3.6449761429973244,3.4132745385032024,3.663003667524062,3.1520665568447432,3.784172460775381,4.26809170364311,4.099722504950097,4.22590995749392,4.045527220721626,3.499332196477143,4.801547699305696,3.5192116726660685,3.833088862970573,3.2473332296141155,4.093664877477078,82.83333333333333
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,2.3829506738166373,2.7271711990830445,2.4039742571417744,2.329690681515258,2.9221433185668744,2.140054963642414,2.300238665725048,2.178386995090675,2.685804000067236,2.4341903686486837,2.1529691497765757,2.711282259338759,2.4111872486314,2.632121596377485,2.456477317812354,2.1778872353127343,2.5572725917868415,2.1528437044362247,2.5609216475680086,2.219584292736835,2.281570792830802,2.6158137183294277,2.847213874317576,2.4448995869697097,2.8916055021600853,2.1766447751109697,90.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.166360347532081,4.190766736313924,3.700405972403303,4.722651422895539,3.768595306031071,4.059457127529679,4.7719318198983975,4.248861702803769,4.593797267859471,4.38277331211571,4.057051173431038,4.594820816437264,4.543440482520421,4.4685514227607595,3.8562733167586103,4.000461421144771,3.877418310044021,3.980711708684401,3.7654070635875927,4.063267707533397,4.3700930888258975,3.7697694005781908,4.944739567803951,4.138621613729438,3.9994666358153483,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,2.9034039484405927,3.4933742312861233,3.7439600365338235,3.975306993797864,3.328730975322073,4.003353488568296,4.186313718934699,4.1316142685355555,3.5815205903983203,4.259581041177491,3.728586881331083,3.01486544802805,3.815913474307957,3.186235600858309,3.213642886678417,3.1585345299757233,3.7526809391075617,4.780149453747573,3.530002489034673,4.240948529422198,3.5758428572932552,3.726879848942929,4.14278269474109,4.215078187651919,3.740275071434744,3.1448950610845032,83.5
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368003134416756,5.401188539218066,6.0687625663959945,6.522046435971228,5.28177355403866,6.415928570740901,6.922577297521249,6.801490943088066,5.72955568153923,7.13548939600713,6.074434665154437,4.561768517538099,6.169408136304771,4.907978438345759,5.044399203288013,4.769332728443989,6.097137082701405,8.120374245466424,5.64281329297834,7.057495622764566,5.583238806950613,6.070277913554554,6.758687694178558,7.052123592569587,6.101204706788545,4.839632426667675,89.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.292571441261309,5.123371027752236,5.709792111347701,6.455365457624919,4.835452444163262,4.7451555918348625,6.2635471851728814,5.79787757916519,4.572525812092407,5.3720387055203505,7.287791820711559,5.45614140744259,6.060509042337791,6.520293420151185,5.501461070030555,5.729585326382932,4.78100288571783,5.107823578179406,7.407172391074815,5.560977510989915,5.236391941665563,4.420964867125274,5.566385018468175,6.469328164334943,5.105441357269515,5.731847950787166,80.66666666666667
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,1.4702847269951402,1.5895395078283077,1.4623579192799194,1.5431049972682622,1.4108488611326202,1.7516164372743102,1.601731889846327,1.7113995142414506,1.5301626714261454,1.432075250532043,1.6378462107046345,1.7712935031433192,1.592807895834603,1.602326394328804,1.4627356407690342,1.336119205586882,1.7830261437123125,1.7780750630484516,1.4278601599028966,1.5891036504330918,1.5804272829430266,1.5282403401234057,1.767397449695615,1.5471390923687043,1.586762875158125,1.4775768385910837,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3603208921323655,2.5484552127160405,3.0740498295205505,3.089552429275098,2.807514229257475,2.9959881555173595,2.6082927159265292,2.660690285599471,3.079697588143296,2.726873887863252,3.0493915336554656,2.5989984195567812,2.8112269733736803,3.054501253242773,2.8155813014888884,2.733127808266173,2.558562937855822,2.810701558786918,2.835433784045209,3.3722034533525655,2.7601020526447484,3.051830588530569,2.8918494098226257,2.8456842730974468,2.575406444023976,2.554162903730315,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.784073158920843,4.383611044509003,3.898585835368319,3.4328516367015682,5.5884829491128505,3.914860746662737,4.372505225531621,5.647702319276436,4.276330734136757,4.861977830338955,4.629517113044699,3.9926716817574124,4.076707114069353,4.925512591004539,4.2910439555747395,3.935743469365169,4.193559682653099,3.55514436985098,3.746748889156461,3.9252997522335153,4.359157422664998,4.901612019052906,3.9133292153893895,4.642795487525067,4.19043205179551,4.209214919723548,86.25
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.994740046650942,4.065980206829413,5.198523145101533,5.285822462738653,4.625793695292725,5.041185491342881,4.346858154403619,4.20924993666935,5.350371176602003,4.520588179612896,4.846548210398335,3.974705777272523,4.773989757627857,5.308112077470638,4.790389579575326,4.413844938562111,4.228215972584557,4.771325962747463,4.7511054043966965,5.85526322363572,4.558890641157161,5.126334832969962,4.7823048799618455,4.579681582791295,4.095345628571128,4.213885560082062,84.41666666666667
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.139887596149609,3.76536307944714,3.682615448719041,3.2363617402810787,3.4959918624012607,3.8346515124637963,3.067870734123885,3.1518790160922387,3.269244336631788,3.820558734626319,3.226891434684224,3.228214738220612,3.6658851554653955,2.947666784729795,4.180591971244413,3.5022059269775125,3.2642598773763183,3.3740958117486337,3.5073175395785157,2.8910821074238684,4.268777249629248,3.227462993927521,3.388262511818147,3.3367335597461945,3.195796582320417,3.8613701481527167,64.18181818181819
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.497000708731877,2.8050532495994194,3.1479914611421513,2.93025684361731,3.2655147667737956,3.2537132570269414,3.33342084234241,2.7297962479108326,3.9923901285500354,3.279222407608853,2.8871453255002275,3.609687521181193,2.9235290225758432,3.1990993679455486,4.030220258496645,3.0143630778361894,3.5796891166430496,2.9139358805498503,3.1718142906146403,3.0564925437033597,3.572376611899473,3.0031786038484305,3.170951414143811,3.5458829671578127,2.9975766345830315,3.2574428887281224,72.18181818181819
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,1.750463289758504,2.697293858224635,2.370202652141362,2.5880151676809056,1.89452486648281,3.1279415712900502,2.827804589906059,2.820660334112714,2.284011669399984,2.6756608888333915,2.241613927241411,1.9339095115742384,2.5665406582650925,2.0619690866490967,1.8240433961521074,2.304876526506678,2.3424269609568835,3.2776091395148588,2.1902407094212193,2.790385359099114,2.7096839445842327,2.242595948876431,3.0374055728804694,2.6215516399085064,2.2402829970525504,1.9827052924015365,58.5
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084244820002843,5.15584778328579,3.7685842280173802,3.5629134381093075,4.249142526079379,3.616242762649263,4.469453952906951,3.738436227736628,4.248831617046152,4.089310930565034,3.8088575666591984,5.752520562407932,4.35976944955771,4.679047519079043,4.189861151438164,4.514917483981124,4.967139583431806,3.3567359143755655,4.029305328304548,3.9413895766292,4.099314730051853,3.73346934165017,5.691538908719604,3.6821056322772243,5.610248821194359,3.9932951097121645,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,3.0704035123679305,4.069482474882762,3.791547905957847,4.035523444088357,3.2720452157399285,4.559633888355504,4.2976549103244635,4.28268463743509,3.6845187019199277,4.161973227207762,3.665440099842812,3.263552123668123,3.991268282744503,3.4122226766634913,3.187148035085275,3.6420514129076085,3.766089080114519,4.818657399467953,3.5865953284823333,4.269699897922492,4.093611738448062,3.6661333364424333,4.493067427790807,4.103282621239066,3.6658870930205314,3.329775343615857,72.66666666666667
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,3.3074934252761916,3.9078649937716516,4.562595313408553,3.1858650963734485,3.5299130225615887,3.378243555035587,3.664249643354805,4.532031462281241,3.539000607659373,3.0555561183999824,3.9897591772253524,3.6171052959498753,4.6084645146963386,3.640744047679631,3.6584285021023506,3.5244236868955476,3.198082379648986,3.3267216486080273,3.4723093319536322,4.047415147542531,3.724799855729355,3.2202930562353997,3.4535571656167265,3.3148099694452284,3.5187697254622434,3.479224607942916,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,2.9727109012951702,3.022415270371103,2.618417872550791,2.4889896289528846,2.7650897976810214,2.4182841892083307,3.342083343518495,2.6792632296670913,3.181521012958876,2.8352959181208797,3.0666416217255628,2.655477197602073,3.5130762393126735,2.5145991427541112,2.6803437042598928,3.393070516838056,2.655387312677644,2.9757547714813155,2.768565542611353,2.374510349094116,2.676735604287953,2.4863193923464904,3.142538496169599,2.3744890041255378,3.399798365659891,2.344710233359983,71.75
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,3.527423030723931,3.947379382145418,2.8443537808968395,3.9303091652889828,3.6456695730319195,5.153063593075003,3.4278291433377457,3.1267779516283047,3.4353478753505566,3.631014353010837,3.535208432360111,3.4542397905674247,4.2166656302684915,4.141624745673981,2.842489674611364,3.363040489497376,3.6334292364844325,3.2972480590413342,3.3830404607530973,4.0232436542323455,4.33265423556088,4.296037280853765,3.649619617394276,2.5204281800164035,3.7288816389996855,4.275941514378365,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.5192327393904255,4.385898411027344,3.362875138003757,3.2284259778466273,3.5892019650001235,3.160758213638473,3.987947957369384,3.2328951095959684,3.5898889581988085,3.493767607306914,3.3085890141974152,4.687516828868175,3.708401750951206,3.9372729938131794,3.6105003264295217,3.92776802358882,4.1752046485833985,3.0557752471756223,3.580925774392896,3.5808741979461574,3.4969388813698794,3.2327553757558007,4.554136314671936,3.2873973216827577,4.492994730837977,3.4901336561815723,87.5
