player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,5.732567263445206,5.199980320382564,3.8929125054663922,4.781764099757095,6.697603616409589,5.002080396873966,5.332107240180408,5.931279081023073,5.1709454314546965,5.24094863537463,4.297281441633971,4.756467950812024,6.921678127117887,5.048293859436097,4.7034442456574075,3.8547989332033756,5.407487809247502,5.537902568400247,4.6807118087951665,5.270667704576361,73.66666666666667
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,3.082257674291561,4.4006914141181195,3.427580440297536,3.9350161151689735,3.716733110814994,3.046411355263968,3.965210312302038,2.789248694197607,3.6093879888250546,3.8661515178763812,3.992731779677585,4.140652244681131,3.8300979375356192,3.196075000451694,4.594980778326853,3.3285690070167617,3.4061944777088486,2.925894297469483,4.537501654700701,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.580309116250061,3.5547576810124832,4.128335250093745,3.779985866932912,4.145268332692721,3.6618148773739665,3.4692314816904894,3.6706412841864817,3.142378957271696,3.8750041582642822,3.9684265616254795,4.045163371252057,4.115970945396212,3.884977111041416,3.528091365628142,4.583798901086259,3.5506688919874976,3.8239450296269966,3.1834447053789727,4.016432911856487,82.94117647058823
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3103248046824163,2.22097595032674,2.5600865200810885,2.545285025540017,2.1557086817452857,2.8779599043417394,2.3111842005277254,2.6409786019070105,2.3911799220019843,2.1313469196729047,2.5599136565285123,2.155828695391532,2.469217525267817,2.294691109329364,2.2233263614444216,2.6911357828480993,2.8471670436824095,2.486853451768236,3.005214310254821,2.146597528789947,77.9
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.9266957796819355,4.168537211451021,4.648679274705962,4.413563228686094,3.951574789593307,4.671519559350349,4.4128423589727,4.5824418136646266,4.0109261922271475,4.033217507078048,3.7333080349540695,3.878331375106368,3.704432951893797,3.9622286870680665,4.402805896656535,3.870316034213177,5.140300230802977,4.16755847984078,4.03558981596043,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,3.323242393414449,3.438680633630908,2.965435762150989,3.3538851357659514,3.0622854418407033,2.5151611063195123,3.053051633966174,2.649544735163407,2.833776630708496,2.720915886210041,3.0878116775000537,3.6911647139954233,2.8533884863309,3.190581983683503,2.9904533021244957,3.0658518011728546,3.3442061272668284,3.342051697306757,3.024531673126376,2.702416687368169,81.92307692307692
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,6.896500929861206,7.434141183416795,5.834141404518059,7.066349511059931,6.335548202686587,4.348305220363226,6.095996768864115,4.786892351472881,5.586244431518798,4.790285609629205,6.1882536147023135,8.067519734408181,5.462213766002614,6.545455635621213,5.500579346262221,6.203435456475425,6.771784291365236,7.13864069931288,6.161356037128298,4.887657166752911,83.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,7.202671418930698,6.516621623394831,4.7268612119243825,5.885818517835888,8.546255612763666,6.249202736335812,6.691020767264045,7.515048593566542,6.49521345568078,6.595046353183703,5.271711356070925,5.938889885811378,8.883737162866513,6.279091868292889,5.788422654366979,4.681124757447317,6.816310303368418,6.978998705913264,5.820599931275924,6.610249375731351,79.42857142857143
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5324773205116453,1.728260133458281,1.5029454446587671,1.437731859976388,1.611399447129881,1.7812665603872528,1.5926831767555762,1.6315799104722635,1.4830573996104794,1.31527404830089,1.802725956210217,1.6877719577318195,1.4958252225869324,1.6161252117596592,1.6371390059129582,1.548785976101476,1.7695005801838946,1.582022619773011,1.6053017549569704,1.4180706413601534,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6291891833561674,2.5521931974616416,3.0725957935384125,2.6727300957173936,3.039142603300367,2.5894118214749775,2.8210717356543764,3.053101550386416,2.7957501125560955,2.7464971885422296,2.585982883655861,2.836984886319132,2.7141897224457123,3.3493540490171303,2.7610802231049467,3.1315974379451768,2.8328051028259247,2.846831353225048,2.5118821545809893,2.6400627374986723,76.5
