player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619271025316234,4.752122516163331,3.7435651482428804,4.814821797723437,4.90752574131087,4.369555874193938,4.775878390696598,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.990641177251562,3.8129131511270606,3.348204582442739,4.051165806933919,2.7694798318384786,3.7332414435527035,0.0,3.9318681343556,4.166555780242257,7.834442307380002,3.290661444661165,4.690707844868055,3.3135804993668017,3.619060623652509,3.0410008855581956,4.247254166113948,88.2
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.281840269547327,3.436953567735997,0.0,0.0,0.0,3.726153825901617,0.0,3.750565360350715,3.516983387449579,7.1732750301762405,3.2435067960328117,4.122489170349028,3.2107507609476875,3.484873272007188,2.9445534204351747,3.5885026892639775,83.03846153846153
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2335366949612125,1.9210125724555112,0.0,1.5896818581327272,2.4922512371149175,0.0,0.0,0.0,0.0,2.347045126596159,2.282064006731594,2.6801923716117395,3.166665251740005,2.5110484577398333,3.163699105351152,2.220510771392591,77.22222222222223
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8696885310539435,4.46121777878989,4.371681165145768,4.405673935604766,3.989983464430524,4.153199863804807,4.078351882839836,4.0037060756839775,3.9090376561590006,4.325553433814186,4.769184621127822,4.100987338192042,5.002682614112381,4.262455044035862,4.341309582096112,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.9925309700025107,0.0,2.964510386793343,0.0,0.0,0.0,3.037974956946238,3.911878119043527,3.023097161468712,3.201252939201546,6.212970868155789,0.0,3.3706733700404756,3.4984319470907157,3.1158185101695777,2.8658118118141225,83.36842105263158
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,0.0,0.0,0.0,4.310033469534362,0.0,0.0,0.0,0.0,5.312330060986791,5.246826066982962,9.844851003144228,0.0,5.580477222342811,6.171240597151007,5.162293302686622,4.259849120760089,82.15384615384616
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,8.101314642842704,5.696467189278436,6.14245199508255,5.670691081466167,0.0,3.226807255411014,2.5592189283683004,5.131735603707681,5.105533602289756,4.92413740155369,5.0659581990136076,3.9852661417582533,5.1396385526409025,5.239208483277191,4.661794156287193,5.097174334338536,76.68
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725974445084083,0.0,0.0,0.0,0.0,9.757863073053365,4.335792883226961,5.876375510384088,4.223706250375224,4.799643617747683,3.6468952834072086,4.644065391846077,68.0
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6232658751214881,1.6102490595300611,1.549498687908767,1.766468711635199,1.5729306623251382,1.5261548209875149,1.4319092602453816,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4289208365366433,2.787831156980443,3.1773660942889603,2.8976051466112724,2.8847559555028264,2.619332139789441,2.7596976703702456,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.750512944606912,3.807062742896553,4.02832668474373,4.13200107345496,0.0,3.587240363953889,3.725963106723166,0.0,3.2548819791313477,3.7602225046658,4.152210024862746,4.747259206145727,3.816997729832375,4.227890365167391,3.9344494063481044,4.057773932677104,83.37931034482759
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.790558300309478,3.6628352988709083,4.38075017204541,0.0,0.0,0.0,0.0,0.0,4.082977297447798,5.699674851647886,4.469305464455678,5.254988789858898,4.637342949229041,4.489026109414128,4.096612584123093,4.525480245662592,83.0
