player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,4.9694488559107635,7.206670196257474,3.972788232793124,4.534633396971441,4.652760449841736,5.0495537595890605,6.054756955717401,4.11437634829208,4.233287191108138,5.855445828102921,5.55718216548088,4.3007651966386335,5.2131542157575455,7.25585145040111,4.982412235340639,5.775161136913585,6.200471997415842,4.4175219834096096,5.281138289996719,4.062201301344918,4.464475878202033,7.030537630869241,5.129515284020431,4.730902777822844,3.731623723055101,5.051542754994598,5.684653334022766,4.411437341625374,5.097140875713953,77.0
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.19967388863059,3.622736181274927,3.625936722999625,3.0508679186382235,3.231376813499552,4.412976983232346,3.9514082914389186,3.45445855194914,3.1320955101393397,2.8959915497636164,4.0597371184013555,3.429970921088096,3.8103834146024873,3.152045146087988,2.8796434459107063,3.5999653879435902,2.7563214947842325,3.204896221660059,4.094108447045801,3.6536963449100166,3.8752619657299743,3.532450797052461,3.0727126140059378,4.4908349276624575,3.058899803120656,3.157042307780059,2.9169299117251204,4.215234235153855,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.6152609198037498,3.271091153983503,4.178719692615693,3.739994719841234,3.192377829693697,3.6954288819790055,5.081696913775783,4.443716319697429,3.7066611024265677,3.7218799814467944,3.1642898081714144,4.263154401569832,3.8794029913373396,4.348032597017701,3.4369474915842906,3.101128260583879,3.587328006972051,2.9577934905596175,3.7325887986993616,4.172021044630932,4.130739651204173,4.454436465243846,4.1656828055406745,3.361694253111941,5.0632892019168425,3.416520884170355,3.7283073256504,3.289569858910909,4.3340613767972656,82.88888888888889
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.186881192303312,2.1996893532286648,2.2498627545185927,2.4115373802331512,2.371292489734015,2.2332308567531536,2.752106953961557,2.1137072528824814,2.302217234098607,2.2170494042323408,2.8120498038376955,2.251131498441837,2.1522102226335638,2.5771939031110023,2.282734080081298,2.4463652541240295,2.2266943715731062,2.097184772639087,2.3498281791947675,2.1538081321117635,2.4220259956737444,2.198960433970975,2.236046661004428,2.4761384448071566,2.7996175637408336,2.3170986909861457,2.910390319817167,2.1808157577601515,90.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.527689794612723,4.807745269681176,3.852760014757898,4.285143235777699,4.128288596513967,3.7547908110095647,4.842143097824948,3.6568107043258498,4.2281994268583585,4.96483686868612,4.001219848534778,4.519738010919104,4.228021615529505,4.0223831697548755,4.561281188767999,4.881305834905671,4.4537297368120266,3.956036177217882,4.168800222313938,3.817535886665007,4.054946286767179,3.905104403507715,3.9369731634613867,4.488204736888338,4.002270830721811,4.949573342486474,4.055194759613459,4.179253470111817,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9791307723606484,3.8588227800496457,3.909807149028979,3.176238164519509,4.073942760279962,4.304425046830933,4.961954446050388,3.7762429278686866,5.136407190430911,5.367821855710393,4.973957742651546,4.270976854952077,5.342190837093255,4.322865139503443,3.670696883152618,4.7791700345030685,3.522785443334284,3.484551525278774,3.6323389918320994,4.379857630717359,6.259012294884996,4.313681893148117,4.904956101611186,4.490722479619552,4.271765438946851,5.0502998383642925,5.21262537375762,4.536152472666174,3.4621492679942243,84.6
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,5.456909892526283,5.2620955207024505,5.309672266322567,4.232519664617702,5.509407811001803,5.872292422739966,6.936573912052283,5.126726582323623,7.108927688020729,7.526362054727843,6.939941024499603,5.887823856002197,7.473777794769702,5.986325788505338,4.9911277024475025,6.633882436180246,4.724851226067953,4.696246788245475,4.872005631063858,6.023548628702351,8.863952785334082,5.976969858671344,6.758131180831378,6.152361255676148,5.848270327225466,6.993805552577065,7.289477915040762,6.274669771849312,4.674486711014993,89.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,5.930580844308537,8.300885654586699,4.8779203029940525,5.47222819496211,5.600676110119557,6.022326436001779,7.0828700259801245,5.025382516709803,5.149326951733534,6.8657078808045595,6.555557538790113,5.227616784049025,6.185682999708363,8.354659170558913,5.948944785411734,6.789588359059306,7.235912313850814,5.345890582895504,6.26395873139866,4.974582527513883,5.404496865988322,8.115427503161058,6.098992210319444,5.673153892394424,4.623113883131038,6.023383935952703,6.682822907383253,5.342312074542778,6.067267007058951,86.5
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.9800165846373015,1.728503436786339,1.4679590165174279,1.556178964250364,1.6804361884938377,1.5347546315386649,1.5756560293833102,1.4498725074852281,1.8699969002369974,1.7055416456038122,1.8536645272675305,1.6777295547799522,1.5032062302388398,1.8192943850858168,1.992229447382054,1.7464020235068767,1.7075672102394264,1.5432760167140294,1.3734073774825895,1.9368700732650839,1.907928162532186,1.455242328468026,1.6817231993665769,1.6827086750506177,1.5658473761377187,1.9900492728920964,1.5438918171898979,1.7622345642432535,1.6381524513757137,58.5
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391893542021378,2.632654022231454,2.6479277034357978,3.413705593065582,2.477900107097081,3.152121492936941,3.0801535730440213,2.764101291009702,2.992828755224283,2.6020887775009105,2.730345337072694,3.1606187613798364,2.746248395417459,3.160788146881077,2.5915990762677983,2.7534274699924977,3.101141300255965,2.859727867931199,2.6447380124567457,2.469003264518476,2.799313774918867,2.8408896665355186,3.476741282363111,2.7552852816301936,3.0055382657763636,2.9520607186686103,2.8605599241313038,2.535314642735907,2.4953770506437127,76.5
