player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,4.242166182220886,5.811730882283165,5.31108489648809,3.943468402709489,4.705422925175777,6.742518159096648,4.9985624267810955,5.307470542053601,5.9442436449379015,5.176393368321094,5.297061856270506,4.273533712146053,4.723081169987898,6.896173039375538,5.109853989993989,4.715691795821606,3.886615660107042,5.30494156584407,5.547639277249057,4.559987276610355,5.285367173411798,73.66666666666667
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.18148845476278,2.9251169232315473,4.216463300171348,3.2526781319607814,3.788601662994487,3.5595265732402495,2.9465441978741755,3.8044679088694546,2.676390935434836,3.412571279872415,3.643440298823212,3.7898693749969037,3.898783540930473,3.5885291076298977,2.985743449287447,4.312445579776041,3.174110463051604,3.237142461549608,2.8037974189103836,4.340487984694023,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4040740759499886,3.2243810375540836,3.2034181937858586,3.7936924373252956,3.445728666817785,3.774177656708616,3.3112135277858314,3.144795309701354,3.3375719683771914,2.841503382169073,3.477624431492072,3.604004207507301,3.67646333091093,3.751754773385942,3.5097020761102287,3.1371580284756133,4.186769927608552,3.216922140930393,3.453256001140305,2.8863979261237502,3.6271019354401477,82.5
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0828594199047186,2.3022507844249884,2.172167612807562,2.4864583403672103,2.5103013081602015,2.1302384803409993,2.812827524487629,2.268607837034491,2.583325536701623,2.351706832910224,2.116239488286212,2.4721180614248515,2.1509623309868684,2.479738306758255,2.2615946300850966,2.187559186383158,2.6339484143698937,2.842680508447698,2.445746694885693,2.8828831740988656,2.122759511887008,76.55555555555556
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,3.8439316710688125,4.7089937066809044,4.016546171145834,4.444601093905068,4.204212680492086,3.875168011884923,4.524885219879429,4.223614459292782,4.424888126438843,3.859745879303761,3.866960957608925,3.5727247681139933,3.7102493666474685,3.5457774923752674,3.8218865628801475,4.310701061041704,3.672308869176734,4.9839067921933164,4.008032510208873,3.9316511951002506,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,3.222802118244074,3.325797796582354,3.3927099678387256,2.9624637718061955,3.346983708950054,3.048385472878728,2.5303794033740865,3.103881262699555,2.66003381096627,2.8215596359569584,2.724644543010261,3.092271774148284,3.6979485911735246,2.8380731764754588,3.1876006328628197,2.9624072107720067,3.002920387245893,3.370535814269267,3.3446808231685345,3.0413762314789983,2.696218800768759,81.92307692307692
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,6.155154472542545,6.947146856857099,7.2611186527824625,5.831821075223498,7.090651745968511,6.279663281808006,4.4177681860581774,6.2444405573354,4.842082962142872,5.549213939524154,4.805176946393718,6.210573944283858,8.135509732821902,5.439316948519901,6.5630025749713905,5.401092223843255,5.999346260924959,6.882027463959922,7.11248293953318,6.239208616967165,4.857067902604532,83.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.2970687819091244,7.511367315382225,6.8435938311431785,4.911348099898087,5.921694973774601,8.859405003131965,6.408878433944914,6.839387451648773,7.748489606656055,6.673268106910846,6.855375788176074,5.364623850377891,6.04517638293415,9.097042032712416,6.5311482335478495,5.949011591273511,4.83727145574263,6.852588682647322,7.185959052250699,5.798942112729247,6.807847925058327,79.38461538461539
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,1.7980498088807544,1.530543349007673,1.7255198201423052,1.4945600848145413,1.4394526495215558,1.6400998288705932,1.7735611561206621,1.6013988272326867,1.633451328397832,1.4771446447921504,1.3204299961145132,1.8151967551455606,1.684374532656941,1.48978229334614,1.5819396068207534,1.617781207440571,1.544703211714961,1.7670814582927565,1.5865090987699582,1.5892770260777291,1.427977925965233,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9906660648710313,2.5863695091008316,2.5613301383561278,3.0581678436807302,2.6543147494321118,3.0077394300793006,2.5876892650000145,2.8073146167048533,3.0537197858959138,2.803293281993364,2.7366134654713825,2.589510744156467,2.7828324862563867,2.7058007187589324,3.345636109385965,2.75392052860661,3.0925127180906773,2.870230483488603,2.8562239356458687,2.5149366113547305,2.627228480986556,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.112063209875575,4.5645689802439815,5.774503413802982,4.590863976747989,5.016322340566082,4.61291941381874,4.148282800529165,4.22116244498832,4.785936866537664,4.493251980285002,4.131974256310152,4.643173413618749,3.563601044132207,3.807809689450942,4.097979850754142,4.582874171894958,5.0871364776873875,4.01692439499698,4.660514567909335,4.371687254330155,4.489395787236524,87.05882352941177
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,4.921393431189256,4.157414200874053,3.9583570951693243,5.124196586623226,4.243883462962134,4.499024428758821,3.842641065084477,4.729366175494953,5.142793483964524,4.703594274385797,4.2265451462547485,4.196795249261891,4.548397294618924,4.3868632133835055,5.658886915909564,4.450482593893599,5.220317469896927,4.659461586508163,4.469257991361995,3.920866404035703,4.341291101507859,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,3.720558799268959,2.9644899283407966,3.1352212378382736,3.1536290228846036,3.533466885701814,3.1108541661204634,3.198834299920701,3.583567246602017,2.8239992359037243,4.039892239695582,3.4214965982621006,3.086850971076953,3.30380789179934,3.448803752709165,2.805772698798381,4.128763147121532,3.1565114133468795,3.497578776863783,3.1643571274925404,3.1048910991875243,3.7090519463588647,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,3.586845378262489,3.6477713585556257,2.88988313053521,4.4301803039679495,3.6337152873887395,3.13486293589937,3.756118175280105,3.3142392811265973,3.4345559333107523,4.427552694613425,3.1567769239908716,3.921207292024356,3.1573132224342655,3.545669354821547,3.3249143432369883,3.954963481760706,3.2737831690039774,3.4762095071873924,4.0136301821907665,3.28184998428735,3.5297829265271963,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.033830866776359,3.5627684652114406,3.5137758763888787,3.073214401045106,3.4907433319893544,2.9530497360772348,2.6034061738507157,3.291301289947319,2.744375556121408,2.691209962178567,3.132926317097647,3.273388936650933,4.005282330024465,2.9192768035108703,3.325195252353559,3.624954601481956,3.0721848153714544,3.8825180882730304,3.4506006092439194,2.9678777327195953,2.91628632738904,74.0
