player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,4.208731043758328,4.590278064826573,4.619068751507231,5.1010178441954555,5.907834673234978,4.09436549757476,4.0879666851254965,5.856822312980364,5.291202074214648,4.090260978233371,4.824751069213541,6.773075838098046,4.836338194483539,5.357598137858993,6.133237112486153,4.725351892662199,5.247596026300286,4.102772898215902,4.503899339335645,6.861648344844111,5.116951091671782,4.562928801580902,3.713094371354286,4.980074317039323,5.759081310481272,4.488375252222483,5.136236016936938,77.0
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.348894972800284,2.9983344177587155,3.253186819301605,4.323439053783743,3.7707876271804026,3.2617629900880147,3.078237472127917,2.8757639774193002,4.0919280368875155,3.239371295931248,3.79273144659513,3.200886827054075,2.824728255560902,3.558142009524333,2.6999632646000875,3.32905975400813,3.7884358363879773,3.6770094707282523,3.828911691827445,3.473251583616557,2.9062265213442298,4.276282584999065,2.9219577412558224,3.2159363387436812,2.920582269421857,4.172131503029446,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.402515855784418,3.992406467435079,3.445995166612328,3.877230717672688,5.049327175234521,4.639298057463475,4.010975607065959,3.7874167840130433,3.560285940333892,4.526112306225587,4.098699922333469,4.519587014066793,3.737864414038456,3.488468414383889,3.76364801660948,3.205589696632613,3.9637812095526677,4.438445413318173,4.2944540983188695,4.487299256709117,4.184871685074844,3.649323815896104,5.249485097749775,3.6745868541594646,4.016553930406326,3.434992925366667,4.328648137040044,84.18181818181819
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,2.3352888073500244,2.389649967547496,2.6925304576455136,2.3775407189682896,2.323909002125816,2.9683616946306124,2.1450667715025813,2.3343893077231623,2.1967063155882545,2.704467776660278,2.3787665590165727,2.1925092469630223,2.774813269942711,2.436401527500144,2.640960997373944,2.4293544866687706,2.17497366723888,2.495432205241787,2.1736963817756,2.552942222837968,2.202143892005892,2.2903642855075126,2.6549488304421853,3.0083213558694544,2.4075859565432784,2.9522776910765565,2.175859781534915,90.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.932462444079363,4.259141643212413,4.362208158698412,3.8399255205138116,5.0375579512985,3.8881856281868483,4.187782208349617,4.973543374516083,4.34392302682472,4.735200889252838,4.435207486421586,4.17893477513146,4.675167149894656,4.706564443676988,4.6543989790890805,3.948086419663031,4.241036072240171,4.038512531943044,4.13176673814115,3.8869799178178073,4.1892048570446105,4.684317481846997,3.9374312622613887,5.155351985548543,4.284578117096474,4.1955325092885625,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.6053563947609972,2.853412343599352,3.4632364446890143,3.7079842287629616,3.914203123102104,3.331959564191022,4.058181630588193,4.236295416970435,4.146094806670885,3.5841072263265272,4.399801053711163,3.731582766288648,3.106225175664719,3.8834217174602124,3.120414356627199,3.2365787881189556,3.139939410836857,3.7610924563810526,4.830511038001843,3.4847751742061415,4.184372306140467,3.6337122087918208,3.7265802131236794,4.27308023158664,4.271333286483354,3.8193788453426682,3.103424590708004,82.57142857142857
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792444332920442,4.241062110823972,5.3401328830438946,5.985192768562338,6.421250291747036,5.278152046852433,6.521157715802869,7.047436197685432,6.859168211340446,5.731355485351709,7.448120655195855,6.090524475879051,4.742047007126746,6.327062913464704,4.744221570249048,5.066806267480258,4.726444997494573,6.134436935783478,8.26603408697508,5.566399191806042,6.940345230312006,5.680708946553664,6.061259973665079,7.045850446329346,7.141342018726629,6.286972092259368,4.761023485819404,89.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.858671904867505,5.237263255127987,5.264941941721203,5.742772517161107,6.542762486282543,4.745940135442236,4.740039600069586,6.4930490432113785,5.9318253270274575,4.741675124209708,5.470672719366981,7.400449481436228,5.480920679592272,5.99737441038546,6.765783039651382,5.370832228415692,5.887899326368972,4.753896145041303,5.150912893968661,7.488021164882822,5.759621262727585,5.211122660397011,4.367823612695879,5.623371042673304,6.39553241979497,5.135643450868029,5.777798296952975,83.0
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,1.3989858784097846,1.4670189823947337,1.5847055890848112,1.4586999324367094,1.5490152396792898,1.3902156196359674,1.7454682452726888,1.5861184736010039,1.7046746209977455,1.5076183551414253,1.413648053442616,1.6502713366265664,1.8144574282115766,1.611029925722034,1.5966737205450685,1.4593174338739388,1.314841388224773,1.82253928416326,1.7584198585469233,1.4300062839280676,1.5857108650158576,1.576085449357022,1.4993092034983693,1.7770927822055251,1.517445919369335,1.6039505426861211,1.504511512312659,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626778522701901,3.395476259628184,2.5071831711411265,3.0804244362245203,3.0545261874604774,2.7929019115453153,2.979357757949973,2.6014771233058287,2.6930387786970247,3.1335862100660803,2.683543965105066,3.066813813243096,2.5640001972882907,2.797364439944542,3.0881694979698664,2.834265438014292,2.68185783074534,2.5238240269807455,2.8019853556324517,2.8075096894098777,3.3825349433011604,2.7463458180096496,3.036451519732759,2.901958625180002,2.882366309956969,2.532810974332121,2.5607148649365126,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.095487003744937,3.8959646130496877,4.513886391510659,4.111452866397058,3.4358468706239913,5.831218876520613,4.01821661329842,4.589103991986326,6.039287793654079,4.406880249652943,5.06516374096171,4.689915534028671,4.156612306848538,4.1277198509235005,5.003534097014729,4.530810997658225,4.044365232614552,4.325457747916212,3.730528782553405,3.74197958152961,4.102205182232176,4.482181476763327,5.110566747294312,4.011706018453097,4.826437635699081,4.297007155189487,4.208381153935824,85.9090909090909
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.618944991046615,6.3011616411816584,4.166044222162623,5.4953214759474545,5.431749118707118,4.8412059828119975,5.241146792713297,4.498603357037607,4.491078648142133,5.768633104648043,4.654667095238755,5.0941159227938035,4.084120263437585,4.974232517730715,5.5631576160304865,5.099436482111277,4.523017321713468,4.268043769906425,4.946274402463447,4.880047776943347,6.214824735621435,4.730288806519631,5.382314107994491,5.071835476151763,4.895256266686447,4.12710457538274,4.364971762861677,84.36363636363636
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.3952186874565857,3.326936883395513,3.972742274947975,3.944307922805499,3.409164778242693,3.6483151031625827,4.016366131444387,3.092873555219182,3.1835082993112773,3.3474759074445863,3.9318603588189536,3.3317758500677277,3.345902379162271,3.8092884007615027,3.101776938994434,4.435438220063657,3.70040819962007,3.406476434079325,3.5868541842451367,3.7181577697114796,2.9178700382844593,4.490959491968181,3.3542883973828452,3.510290449411915,3.4321368392284803,3.28042429775246,4.148502677214986,63.2
