player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,5.916938082417763,4.536714446810113,4.965426295359074,5.234489479905705,4.8340864952575995,4.639201322485103,3.985346293557419,4.309384874329176,6.469768944647314,4.688214235188786,4.457535930076153,3.6082327410771917,4.908211213335638,4.959228580724071,4.249279896713569,4.710614672020392,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.9713838919628253,3.667164556186069,3.0584080071389317,3.8746675928856056,2.696918069777388,3.650667935275474,3.828290959371063,3.8537219856537734,4.0014879700013655,3.782426013060063,3.1598640260368374,4.539026644692861,3.280072024849461,3.3815165301807117,2.902061087990328,4.417337925540977,87.3529411764706
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.184670548516659,3.623919961998744,3.4770692863224317,3.6777522767186843,3.105018841678169,3.83338271719095,3.8849797671357256,3.954457260867342,4.004871915590156,3.8800422624717354,3.465777941512682,4.438453742670096,3.4763805083220527,3.746175065340175,3.1564197766102597,3.965117870900354,83.9047619047619
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2294111280820226,2.851922217742846,2.3642696258535287,2.627946998086792,2.502451655704055,2.174221299417491,2.594374201889542,2.2054917887225076,2.5135027029743298,2.341582898867699,2.2202055748473843,2.685535621472207,2.9562037251763207,2.4802970153865824,3.0926569586383117,2.177271919751612,79.28571428571429
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8820729845725874,4.534937496011907,4.370054874446456,4.443363278146655,3.962660402201216,4.063062693069898,3.6984063016047757,3.7475658942195014,3.6460502806638493,3.9316038539858464,4.370866278419859,3.828503407756689,4.99318584719299,4.0175800058293945,4.0128396922524745,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.920233725131076,2.4561793666612717,2.9268796722785573,2.5667967504671423,2.7850833818009546,2.6664512936110154,2.9360320292590756,3.465113148419932,2.7828723841236007,3.0373018965279828,2.879336010370155,2.9262146384137786,3.2299887039786648,3.2739233606125953,2.8577898210121777,2.624232446149629,82.5
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,5.776893033302306,4.108226371902023,5.635602789376382,4.51058466549617,5.353920222532621,4.6493052007441635,5.61581107403042,7.280781026187828,5.2196393918927475,5.963463127950907,5.167748374181482,5.669452513810019,6.4148661472910895,6.8766628535086305,5.527684021020787,4.603145351757832,83.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,7.441670077228095,5.60760188660891,6.177012645581427,6.531345385081402,6.016946692429815,5.752835092142219,4.851059213524916,5.315062022494051,8.213794974493563,5.786419555728525,5.461843507460725,4.356561764390871,6.107177792917473,6.164809760087558,5.222982340378056,5.827795077646508,78.94117647058823
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5790767920421451,1.7185131941326268,1.544319923270342,1.5838818408775486,1.4622613160420446,1.3091169417482413,1.7674374505320887,1.6433669744144408,1.5093388538401815,1.5794571593877544,1.617582979472437,1.521593054852757,1.7029706215203384,1.5897190270626986,1.5555475496944093,1.4007996195276902,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0655510479694184,2.6416813421303127,2.8343107801666654,3.153791862902456,2.783826222438469,2.7852058185374426,2.643468503558431,2.854130294730828,2.7314010869495418,3.335965063632825,2.766136674963761,3.1796700608084034,2.8583756123332753,2.890349101297752,2.5294218543145583,2.7093611484761615,76.5
