player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,5.881299950390266,5.173995201294775,5.160221872659956,6.884688554879546,4.112656684749634,4.536862939725336,4.852719740384138,4.8633371559534995,5.792826363386472,4.073867029638446,4.201568052640347,6.220658877782659,5.645857229633374,4.1252106315892005,5.407661903978588,7.064099528424595,4.772554216156424,5.55373722398724,5.948806849755403,4.6005820341773145,5.540340359103848,4.06425334934627,4.317546607634426,6.710696790616334,5.409756140563161,4.6916897774024156,3.6986744242084564,5.1280965226014175,5.912175003747295,4.5630928615257815,4.92879022164531,77.0
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.879017689308485,3.1907407379644224,3.274142063641467,3.7575536408885863,3.699928050364551,3.0906025194282507,3.300190630932274,4.608897179603862,4.028644869185651,3.6380853547743026,3.1695358933086055,2.8431296906868906,4.131364646261256,3.4779078741823213,3.697260890147385,3.2614907796651473,2.8993823615351544,3.674820247636237,2.805969247087404,3.327730067853265,4.179510294885692,3.7187751894609606,4.068004632361982,3.55938033319573,3.2354928658891113,4.561017257250524,3.0240989663843396,3.174501519228108,2.885759006943376,4.392752535840683,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.7293266067309103,3.354227332054773,3.5399567680669755,3.312019479044786,4.297495610789169,3.896069561637287,3.225850940619799,3.6355871956283896,5.047230023750029,4.362135688845195,3.8824150849415258,3.6794853449568152,3.2307891275413794,4.524578307170233,4.082060890099503,4.242396883979799,3.499741933890175,3.237241395467756,3.6240482877165014,2.996863984514001,3.838302460265977,4.358079908871068,4.038562300141103,4.445219945043331,4.096155919918505,3.5125754456670957,4.942040005374719,3.391416873548537,3.678409083096765,3.2439388531168847,4.5409856797987365,81.14285714285714
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,2.488404654157831,2.6529144958666606,2.7476187094492994,2.2291345490749888,2.2327633799443505,2.3340123452037544,2.523634183461885,2.366266727650064,2.385538889552751,2.792389221576448,2.1393168804828306,2.2924575993500835,2.3162088590232135,2.894652913809483,2.3391969236291748,2.1167449379026935,2.72128611804197,2.2764958089619185,2.566017001392488,2.3039119021285837,2.114598088354479,2.4157739719536364,2.1484963100588526,2.6351490195490217,2.19543400101405,2.279749991923934,2.5082050994917626,2.767704960046854,2.3986802352565433,3.077762267825496,2.190013433578989,90.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.659896724628855,4.45793300478896,4.498860648799268,4.730004575493334,3.6526887878617234,4.165686890587971,4.011626767512515,3.7352409383179084,4.691324732887146,3.6356971566769305,4.13054695555202,5.031219660026181,4.048674034085817,4.691391958393215,4.231368418868121,4.197503007039087,4.588524319825471,4.852624330830392,4.376362733588931,3.848262440172194,3.935132928478413,3.7160518352226384,4.0344261501972065,3.8175930104383933,3.914279884242879,4.3382454890451365,4.087890854359165,5.010271950954115,4.113928166817531,4.042771839587244,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.693845182666079,5.848246628184294,4.1800162446086615,3.7593603153802926,3.9563479409143225,3.1595544044134494,4.068199157560908,4.490165257047243,4.81551359419086,3.937823595354034,5.40388828697849,5.302190662983898,5.109314998876158,4.123283526051635,5.17732000314167,4.1942913556615675,3.5338997900386024,4.906925604449269,3.504883701467326,3.511733951024451,3.6254831301413115,4.262884605906795,6.167220073511685,4.196022096639284,5.14923633137196,4.700393852052968,4.4759237971746355,5.417860626932654,5.0297755256197485,4.799822562989888,3.485905113177857,83.25
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,6.4328403545837025,8.148842316182943,5.727581863442432,5.082938937871877,5.3704395843281825,4.1863720873165144,5.452829260265958,6.106730035794411,6.637375089481239,5.321021479251559,7.4321491800904536,7.317727597675796,7.063660379682685,5.599726211119965,7.128931220218496,5.735532401194981,4.758948336124853,6.734887185477882,4.669450080498103,4.734607198799937,4.825208024502732,5.805146726232051,8.590156409364615,5.739285942317749,7.064389923295235,6.405828653162678,6.094064977471091,7.4888347192546885,6.949187665568997,6.6271590422961095,4.6712470788105005,89.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,7.124813062797099,6.316809021672559,6.303505650516051,8.243643117625652,5.136122731196434,5.6050750422766935,5.974963502826336,5.983695434001836,7.025925163659447,5.081930901167169,5.220113395221591,7.4989413896407,6.8516927516635375,5.151305471639315,6.576969691979004,8.447309169100674,5.873594780328667,6.757754185947904,7.191504852146461,5.680514107539818,6.745989525551401,5.078510847298598,5.372776100620095,8.057434187030331,6.589068960113597,5.7653591367542125,4.665672597785858,6.280090528297333,7.14400424393105,5.636335247217548,6.049452902930601,90.0
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,2.406686081306269,1.5192169735360876,2.180485094307971,1.890649832531914,1.5219791050697624,1.5888798971733997,1.7166115396530515,1.6501102588762797,1.6484497671295446,1.5090697823163992,2.012001060206236,1.8441432431224094,1.9034801615165644,1.7168588602795511,1.5696689263704617,1.9700761673915423,2.0650728054491436,1.9021350628575318,1.748982086401597,1.5695657669800391,1.4135684700521276,2.1412214975864607,2.0812621284699917,1.5154627975423227,1.8328047589383836,1.7914805081330638,1.6463907190056357,2.102514842981332,1.656701453283736,1.9241992559763745,1.6590320259274245,58.0
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,2.7902902708819535,3.2090517066245594,2.3959495568298323,2.6751794630958807,2.7015636572487365,3.3259806304538273,2.5016652882077985,3.168824323987737,3.1540000465978655,2.8098398624977334,2.9573702885425766,2.6734027081777088,2.6740900297823775,3.1311277755795377,2.7194248693313483,3.256431801635254,2.607967022118833,2.7201293970922724,3.0288880969722967,2.9283609885558004,2.673956970744546,2.5019594785851758,2.885133350675231,2.9011129857839375,3.481819060672558,2.7309575465030176,3.060217145070647,3.0293154976641157,2.9386619238108014,2.540306851549905,2.4858222296390795,76.5
