player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,5.207104536347132,6.04423461021188,4.372928195824899,4.349120367562338,5.892952801149411,5.4622369673209334,4.040412243730596,4.923078649447407,6.847711248879703,5.051753308328659,5.656386246119134,5.9321865744224835,5.147146092995203,5.062892775151311,4.3027959487602825,4.625808457747875,6.99983201670486,5.18120310271191,4.843718677541632,3.9714461426236136,5.4427485789067145,5.623180151339864,4.627061268259497,5.113757321523542,73.66666666666667
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.269037859604652,3.822238403107989,3.228196946630642,3.2154456612271005,2.8932131400215475,4.07772690512124,3.1106296777630713,3.6212579800420204,3.35955240204105,2.772525749547038,3.676273496573405,2.6116724390023958,3.357039160357052,3.7214189587592403,3.7158010479181756,3.7537859435220873,3.6530098847304893,2.864415416857352,4.338921118366248,2.9679456288683848,3.1491029505837975,2.759923557983819,4.096426735342495,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,3.4881578345352904,4.351653274160683,3.9210313574905453,3.544308595919919,3.452384497901356,3.2589482041892626,3.9440583244751637,3.4684175321172135,3.9350443336904743,3.39985548155212,3.2250368097332625,3.4672587710207523,2.959678579498203,3.656468356310024,3.7832303440169426,3.8300661082989014,3.910368152339533,3.7860480827965044,3.258134167104072,4.360915112811402,3.24444944190654,3.531440600011217,3.00968152666176,3.814521402741763,83.64285714285714
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3930711681220864,2.3113509885679187,2.870271384727504,2.0860492193342175,2.22733520580681,2.1470088474987037,2.600685591123519,2.4402795900073597,2.1626881028304705,2.64013843287955,2.2992588806240817,2.5771744400409666,2.3503201121248045,2.117582078544181,2.5399391658058788,2.107404106747173,2.536813711411328,2.210543227971751,2.1912240538692145,2.5730936669378943,2.729135519300295,2.426562341537593,2.944725515746111,2.113425477886653,79.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.581764610365073,4.675237099969162,3.666820125120305,3.9510250638716107,4.919641151460931,4.1558863411203575,4.493875318635952,4.4434558290759005,4.094937920095836,4.644515493231084,4.52565134330382,4.49303836811955,3.900197148781659,4.104568070374566,3.7647063695059715,3.8599549655634067,3.6568079852644853,3.962972310592077,4.321624164546926,3.7481768679689824,4.933922685526706,4.144766448915306,3.927486350573658,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.20195970772106,3.5596009953346845,2.9950639641554524,3.5812237287693143,3.693313845077924,3.8376076993650896,3.241197526997668,3.7036184260084486,3.2896587865175535,2.7262072461793267,3.469621699592179,2.891534837186768,2.9958131563822437,2.9358654130719817,3.280963960296676,4.164215720748777,3.202977053001129,3.5552424138864747,3.2396417696370783,3.302797833150209,3.7232462404188142,3.7225607139912418,3.221558507164343,2.873057451019511,81.5
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.346035627567076,7.413946661204923,5.870213631962887,7.191689396443194,7.841111806526043,8.3275224299282,6.497481445547708,7.832322105695496,6.763206601531294,4.943173212252581,7.108001258911856,5.458195638154775,5.8520595354016764,5.371235987530956,6.584988128190331,9.237054709525289,6.39338740359432,7.350616986078491,6.238432121647417,6.755902630020393,7.731032109452748,8.041493710197935,6.5370071582858875,5.335821582585343,85.8
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.595597540528232,6.441225505897411,4.7523050862822345,4.727177516290949,6.286816016592312,5.8523868757283655,4.416273968754817,5.306799346872633,7.252280478645281,5.4380623553491025,6.048707066180722,6.327265267092503,5.53505012966587,5.449796551638826,4.681128460106305,5.008447767835377,7.406590675283453,5.568061864505113,5.226379839993234,4.346922791928158,5.833415230145153,6.014908188410782,5.009539117876097,5.500546258029088,81.6
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,1.451867495601585,1.5747673419219248,1.4024029340463595,1.8038473158061161,1.5363163476801376,1.7114651087324535,1.5348171444647596,1.434916081665361,1.6539838420683979,1.7551893694670073,1.540416787738377,1.5693601149104868,1.4493316419173048,1.3278819359521312,1.7883341615774786,1.6933438330903368,1.4516009963452174,1.5736861585909478,1.6234438163986418,1.5179855248549294,1.745928154847905,1.5545855239148045,1.5724097155731276,1.438344082249257,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0940723049920607,3.020728708100675,2.9061324788874026,3.045641725318803,2.6229008302290455,2.6398394989393643,3.108076449073409,2.7770404542080684,3.0807830188419563,2.6497920300288573,2.810493217023866,3.0912070252639636,2.7712582379382016,2.767337920961862,2.59097278370839,2.8283368281092653,2.7851485489308923,3.395691472590738,2.8035706033370973,3.175655225086749,2.963625982604196,2.9010293609548206,2.5774863481281924,2.6276966542590867,76.5
