player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,5.20688047615686,5.331278695004874,6.903591324583425,4.106224077593796,4.581315361230567,4.581331338162671,4.9544781704135925,6.16608624416597,4.094609066278293,4.179314479590984,6.061241673005086,5.520909181516825,4.2607310624973795,5.305089743948655,7.145541894664119,4.819769033602374,5.417804526478129,5.970417119338237,4.588928706228647,5.1956619148579515,4.098055959191227,4.389327287265453,7.185683760450082,5.289688210317043,4.6604945840344065,3.7144593535049504,5.0106280594176384,5.95219534767647,4.69635025218187,5.122583125318486,77.0
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.277411896950026,3.216635498810046,3.7142606926175246,3.6221698537736606,2.9851620142856676,3.3067349608557413,4.410977676204598,4.014313448899442,3.5413671852738973,3.118355244867956,2.8021554000197426,4.0672316101950825,3.281736813138356,3.660247163705435,3.1361531224289156,2.890881645806325,3.6110800426428913,2.718723071198594,3.2891355002224194,4.093371215287187,3.730698150712425,3.8836463196454285,3.504217519705602,3.1488623746816313,4.537064451018102,3.0011081120903613,3.1132427883905955,2.9403788273729656,4.245875427668238,90.0
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.4656715866825047,3.7288457408222,3.34719145850274,4.345619183526585,4.016143295976849,3.2817140863539063,3.752621980872364,5.286877551896675,4.5230940832852715,4.087269576480623,3.7067293753957786,3.2543338090391263,4.5841735896477935,3.9863593526570402,4.615454797676741,3.594018474864286,3.286051900120097,3.676369922510364,3.0355748073328286,3.870887536266418,4.519302304968245,4.19360892189273,4.622220265922636,4.138518994076029,3.66679150257332,5.1506627447534905,3.554456304738466,3.8277118998875794,3.3849002479352963,4.605170149536925,82.25
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,2.6367905456636964,2.7814027112612116,2.2418742186108935,2.216474024453158,2.367192873836941,2.5590340574327692,2.362484437082095,2.301253362336702,2.8145162246058173,2.1114978535386553,2.3293294350089027,2.2702122762864057,2.8573709691118143,2.275566361238248,2.1246768567693124,2.665941836044671,2.350197604824854,2.6108633258599316,2.329178611593969,2.1058971485521583,2.4352029659242795,2.1711150221079007,2.5205179668352815,2.193405602848601,2.232148644813361,2.526116393291153,2.7202163339406713,2.3863475258307765,3.116135531893782,2.154966266875872,90.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.524789401328228,4.46324654227176,4.76606681854865,3.685386081972332,4.161194226572857,4.149194615410931,3.6623155884646965,4.63102896930335,3.610894986309724,4.047215997961206,5.07686855946224,4.105750152305008,4.545024398881177,4.272986605820284,4.059159481628717,4.575681617385873,4.817243450921784,4.412156148031734,3.8449163915927747,3.9738614232140725,3.8344366361027715,3.945841782584352,3.74678881911753,3.882389662174249,4.279482439807732,4.0039824793691015,4.95219410769871,4.177384173872372,4.11793994020062,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,6.181525004215639,3.8991552974354957,3.8575847836968955,3.868169898982911,3.1467565551974648,4.003266192796143,4.470477678065654,4.64531043546804,4.011906627262361,5.2263055356485,5.285470312209477,4.917212619313827,4.125995042074312,5.136996877772171,4.228330801392812,3.627808725008305,4.7388864649514035,3.4904287965717673,3.4443027585804824,3.5759669775533784,4.386318269440053,6.154555693624713,4.065600350823006,5.123798552431888,4.559630048049081,4.573247621661872,5.216352430825585,5.290523941093745,4.44429208414711,3.481135724292468,84.6
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,8.780024667905318,5.360834983470384,5.280882996037679,5.2777138334714255,4.204818772027804,5.401650167855351,6.143429844411783,6.441992126812929,5.496633505396447,7.252122049457475,7.398958893241982,6.8398445033966055,5.648495174798109,7.143108434618877,5.8514211702933805,4.925332451966573,6.569640511850009,4.69476094605544,4.663602806486054,4.786498485907353,6.055496231391562,8.70215776118387,5.589080064830016,7.1107179103902025,6.263144265420729,6.320607521895768,7.261449277687831,7.444003490514517,6.162319194436573,4.714956179561585,89.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,6.180923773299861,6.31528288730746,7.976428430440458,5.02057751648757,5.52257040979603,5.52709178194449,5.921846514418353,7.204457301798702,5.005918631136285,5.091453946940789,7.085103637551792,6.516077271823657,5.184516098445257,6.283224354860011,8.236673772685888,5.773671454855799,6.408411381765728,6.989060158830773,5.5290335931418,6.1757393534468,5.013313096526101,5.32510201387406,8.283629253030998,6.26985078163718,5.59778168898251,4.60618789649824,5.977909416741453,6.968269145088641,5.645196002453056,6.0961211731772895,86.5
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.50307290432128,2.090125018675387,1.8292574737586014,1.5016281437495067,1.6103687084384535,1.719722883574723,1.656302642837802,1.6134844293678137,1.5012468489925057,1.9433944883875909,1.8124214813538244,1.8872560368829396,1.6716453907132618,1.5337267588905692,1.8871201927049792,2.034752930962595,1.7848099491387421,1.7707313295697793,1.577137376284071,1.4042240860153272,2.062547305238828,2.041471817302496,1.4914191018223628,1.8343481243502258,1.7397883916509893,1.6273857456560918,2.0600765160942043,1.632840623363143,1.850567347860017,1.6840457913241602,58.0
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,3.165188590169721,2.3814357888871296,2.6757793558936243,2.613784632343956,3.4248901305136186,2.4875974609767955,3.146485004018726,3.1472198530025137,2.780559344975673,2.9728794691497002,2.6839200951028213,2.7306591233101494,3.1351922126986453,2.6907496152124413,3.2020509136139976,2.5905305726204126,2.7295522095799503,3.1032193442611056,2.8176065371950347,2.6571038526838024,2.5027648738195234,2.9021712188734217,2.8928681386738995,3.4649893082480423,2.7444082126248266,3.021746617546712,2.960874214784827,2.9046638584530764,2.5219270663605093,2.4718976442881604,76.5
