player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
65,0.0,0.0,0.0,0.0,0.0,5.29861823007476,4.795599355066738,0.0,0.0,0.0,0.0,0.0,4.441074946137104,0.0,0.0,0.0,0.0,0.0,0.0,4.766997622133388,0.0,0.0,0.0,4.526714496260265,4.925253578907674,5.197400390725955,4.820630223879952,4.62728039172228,3.9477676264686954,4.333703469927966,6.509504921970096,4.644672039468403,4.520522465048534,3.630872735842498,4.867724226107252,4.997718404199015,4.279800011204413,4.724489362083884,70.5
76,0.0,0.0,0.0,3.940519297422165,3.715179996753927,3.1517523713188833,3.9047484286583254,3.373491936983886,2.8237519542881953,3.257767661760265,3.1192770781797186,3.765201367918852,3.3413601082265716,2.824596224369026,3.2695325558313426,4.120777131936675,3.7414277450216713,3.3609315098743617,3.39209963836235,0.0,0.0,2.250339732426072,3.990641177251562,3.8004655390060837,3.148201962641524,4.00798732812378,2.7804383780240056,3.746479544876881,3.9780830622145764,3.975106640776482,4.122075159572644,3.9568892878952515,3.292796739250099,4.679493417294819,3.4084482935910985,3.5285092961759674,2.9985521250573144,4.531521484133572,87.5
87,5.450136713773581,4.4452942681980705,4.9862150309647335,2.5235026346192764,3.7304792439428827,3.4694599047267665,4.0645574707727485,3.86998836198563,3.5462967653839357,3.721016861008148,3.179549515358401,4.082825310239937,3.956421669330359,3.236450810276412,2.2063914342246664,4.202402669430529,0.0,3.4857178364724155,3.648734295818248,3.8295368171866233,4.2475535240262605,3.8728767524137226,4.281840269547327,3.645262733529133,3.506809492853449,3.750427070349997,3.1269890271717165,3.867721597022424,3.9654378027377724,4.011482187889809,4.051359549847244,3.9287712126995222,3.51967019868372,4.508603570357434,3.519421424021134,3.819426150180821,3.1705676770798994,3.997683623947662,84.18181818181819
111,0.0,3.150898016658895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042522449372068,2.1962726918944324,0.0,1.372358618258352,1.685619852792676,2.3932687333636404,2.3439652766039694,1.8818672854087983,2.0837048193563814,2.3116287063945236,2.2628036466532016,2.6728874500970456,2.618034382772394,2.2335366949612125,2.9284592078756932,2.4366398150262425,2.683608826901655,2.544102892172771,2.2120558920368265,2.7040786757078132,2.2361460853938686,2.5691510173135006,2.4084963485991833,2.2674705313371097,2.771193707621941,3.0512795261318657,2.545676850365258,3.154181939448776,2.1909842949860305,80.0
181,3.9841991057497004,4.698493211540684,4.362472788590799,4.433803656009246,3.89670830353359,4.231733951315865,3.6169784616887695,4.4301313417582575,4.600005018111307,4.393833810470253,4.370039965603257,5.008036182105793,3.7165471986526883,4.2312456851009195,4.077562842188772,3.564206519995441,4.553581290448202,3.527259170095405,4.008846463830509,4.969944966582961,4.085444506426794,4.39054234863817,4.320332500728238,3.8696885310539435,4.54714136585999,4.382158073236988,4.467226954072114,3.9883006532602825,4.087863051153844,3.7141721898447377,3.7548801261937625,3.589556358724334,3.9430210209263143,4.3893113774621355,3.8490387568377837,4.9931840149944025,4.0020600585632025,4.001454850869837,90.0
314,0.0,0.0,0.0,0.0,2.8344323092559653,3.7905337005799384,3.943793088147571,4.882912900238535,0.0,3.9669011847288176,3.400063729808945,3.726922586907587,1.6530261107499642,3.346222962981068,3.305032466614464,3.5025662939338287,2.762428590605013,0.0,0.0,0.0,0.0,3.3479183640552583,2.9925309700025107,2.463330807931505,2.9269628442095326,2.583885192339193,2.800619888693129,2.6921154258158655,2.9524122873743024,3.4534518423426213,2.7842951901354787,3.0594357726798616,2.874423233353618,2.951047586867057,3.220779019345144,3.2940433565251666,2.852183832573432,2.6215262176786975,83.0
447,6.0890253571425905,7.864740348138002,6.612085888633886,6.6789620029199055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848858823226456,6.3145542203569525,6.127575539958587,0.0,0.0,7.231329780775775,7.354637730785364,5.355959026218987,5.493108318807361,0.0,4.113721577310531,5.62959727505287,4.559452286668021,5.395766491922817,4.732107803699059,5.648501621461604,7.231507500360636,5.18537977240377,6.032349201747224,5.1342862928368165,5.73638482581152,6.352869871668537,6.934505203448976,5.522178631884177,4.560846071501858,83.0
453,6.596765899402936,6.300428245793849,5.923248914852344,4.949738868042618,6.222553448998243,0.0,0.0,6.175901938823285,0.0,3.8926628923207165,8.749483847036712,4.32217558289734,5.583465492951892,0.0,5.897858719870156,4.143238816917951,5.674764981361497,5.31696353214412,6.297544171382081,0.0,4.50319853123573,5.943625005505565,8.101314642842704,5.325669651847405,5.809919696827873,6.145427554196871,5.695250116541588,5.456034650029129,4.596938213424695,5.095320723216238,7.781858278493449,5.4526392785054725,5.292236019135721,4.215502378277407,5.74739799703572,5.900923333064931,5.02080527208078,5.5596570774092156,79.55555555555556
486,0.0,0.0,0.0,0.0,1.9468495064353462,0.0,0.0,0.0,1.5095568025628188,1.818043929649339,1.7115137377853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7058571732847405,1.5389122689774708,1.5876794994951233,1.4675141096039623,1.3140802269555105,1.7553115298346178,1.6504473839783584,1.514613330903084,1.5885544224984398,1.6056726275057063,1.5130756290822793,1.6912609277099,1.5853240731936846,1.5454694997679432,1.4010893018835238,55.25
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657423089599364,2.845505361835191,3.165301655398117,2.7713341883469487,2.777670904652237,2.6381895227692533,2.8708224969620524,2.7412618154070723,3.319578724590373,2.759862656276796,3.1592072018320287,2.8522414085787235,2.8804264929161594,2.540489070932743,2.7195769203800286,76.5
